MCNC.1.1,MCNC.1.2,MCNC.1.3,MCNC.1.4,MCNC.1.5,MCNC.1.6,MCNC.1.7,MCNC.1.8,MCNC.1.9,MCNC.1.10,MCLCNC.1.1,MCLCNC.1.2,MCLCNC.1.3,MCLCNC.1.4,MCLCNC.1.5,MCLCNC.1.6,MCLCNC.1.7,MCLCNC.1.8,MCLCNC.1.9,MCLCNC.1.10,all.1.1,all.1.2,all.1.3,all.1.4,all.1.5,all.1.6,all.1.7,all.1.8,all.1.9,all.1.10
0.00021576839085159512,0.0005430836344030011,0.000544222841163234,0.00021576839085159512,0.00013638073768421782,0.000544222841163234,0.00028145454833277073,0.0003883551300667442,0.0004230855964647115,0.0002831383935380023,0.00025486212583103034,0.0003579291698531123,0.0002087515083860701,0.00023936808592172276,0.00042920124787290535,0.0003579291698531123,5.9732680628924244e-05,0.0004290747347862575,0.0003369901041871984,0.00025486212583103034,0.0003839654396275174,0.0004244793624061725,0.0007978074522568101,0.00081993591923732,0.000648640179709946,0.0005103594721833531,0.0004372460156841703,0.0005902000770884128,0.0007197045179085015,0.0006421350234048166
4.378283696791644e-05,0.0005746661144081982,0.0005746661144081982,4.378283696791644e-05,0.00038691428690987615,0.0005746661144081982,0.0,8.756567393583287e-05,0.0004693275069271209,0.0,0.0008860553271347766,0.0005449256079682515,0.00020042060994719286,0.0005989037116528116,0.0008876863310183916,0.0005449256079682515,0.00022007889793448468,0.0005491489677962984,0.00038140554365536365,0.0008860553271347766,0.0006040593320400546,0.0007395994286833932,0.0005040550795166891,0.00015524612858857989,0.00033160701312512765,0.0005821813492845622,0.0006003899644771143,0.0003774500227001132,0.0003010086734195531,0.00039159546725333613
0.00030093277657714483,0.00020198838506899712,0.00020198838506899712,0.00030093277657714483,0.0001827252994501103,0.00020198838506899712,0.000150375939849624,0.0005616999810006813,0.00015149128880174786,0.0001802461899179393,0.0002657102388164641,0.000310332072070023,0.00032906484983973944,0.00037528711655734486,0.0003979026033810505,0.000310332072070023,0.00024056919647096015,0.00022372656413826298,0.00035213155944939316,0.0002657102388164641,0.00034341575111359435,0.00031658771978786317,0.00029520981807393737,0.0002674283491510696,0.00027645370764097703,0.00033972922101892965,0.00029755306089247714,0.0002668989080855408,0.00023414654662161968,0.00024897451412263715
0.0007061021051754146,0.0004977776611379988,0.0004032613842815975,0.0007061021051754146,0.0005104512355006176,0.0004032613842815975,6.81431005110735e-05,0.00030018898201380123,0.00048757053552938505,0.0,0.0,0.0004957116935115945,0.0005020843132479719,0.00017691270056866378,0.00011632699963752693,0.0004957116935115945,0.00018156437719538717,0.0004131768079691085,0.0006629757724081673,0.0,0.0004401503504737295,0.0004191893216875088,0.0005958977647158972,0.0005058504033387842,0.0003131728300946802,0.0004915847106376977,0.0004754609737429408,0.0003612429252567281,0.0006162683446593768,0.00040842861069356463
0.00010620786673710859,0.0002993642703206829,0.00023382604507650307,0.00010620786673710859,0.0007774626942053169,0.00023382604507650307,0.00015360983102918478,0.00016958762011316206,0.0004942030785265221,0.00015360983102918478,0.0,0.0002237510397070015,0.0006360490965855773,0.0001239114003999951,0.00038322447962520136,0.0002237510397070015,0.00020514893645820492,8.747181181386314e-05,0.00040125599158758585,0.0,0.0005564955941836204,0.0006507063444466817,0.00039286808537953167,0.00047223153471141104,0.000527638280053285,0.000658095848404079,0.0006326500164042247,0.000664478097790705,0.0005459667451125722,0.0005366975346740839
0.00034348834928157613,0.0002535257569366837,0.0002535257569366837,0.00034348834928157613,0.00023464997908694482,0.0002535257569366837,0.00015642782398814415,0.00044878354108077444,0.0004252480915432969,0.00015721587347926832,0.0003497436626947832,0.0003853477493589245,0.0005696819870172759,0.00028181005215819065,0.0014194812136435991,0.0003853477493589245,0.00014621087188151924,0.00038868051060350563,0.00039250854386213487,0.0003497436626947832,0.0006433557058084202,0.0007804064421057239,0.0007314995995223196,0.0002987088610701925,0.000707432676024305,0.0006728636391080606,0.0005985205669111665,0.0005368744155193363,0.0004831301923876383,0.0004235596669878061
0.0020942955272251844,0.002405414808071964,0.002405414808071964,0.0020942955272251844,0.0025967386375153213,0.002405414808071964,0.0023507215967073784,0.001877087234084182,0.0024992704125424946,0.0023743549390336125,0.0017291422984299588,0.0012956910676775071,0.0016786214248864376,0.0016825592348134039,0.001671046499644785,0.0012956910676775071,0.0021968448249863287,0.001466811326358475,0.0012972169134200255,0.0017291422984299588,0.0005586439583858252,0.0008126384923263148,0.000627031480739834,0.0006374398210642285,0.0005931995885501434,0.0007085457734323401,0.0005169471680459256,0.0007009012643475818,0.0007403291402116722,0.0005869561999417795
0.0007534178992690554,0.0011097223520826907,0.0011097223520826907,0.0007534178992690554,0.0013399617341671914,0.0011097223520826907,0.0011180253779554507,0.0004063818454744284,0.0014657417620390686,0.00034341844565276644,0.001906028451753616,0.002479162532208353,0.001196161821829333,0.001266068998851656,0.0017442108048300762,0.002479162532208353,0.001798611793243972,0.00246913444154058,0.0026300001216935784,0.001906028451753616,0.0007793726040699194,0.0009601410624304524,0.0008808717298080873,0.0006997733945607584,0.0008059402232983478,0.0011127380666249203,0.0006490214617036743,0.0009052924125966196,0.0007119130158021803,0.0007726452149607642
8.67820345347405e-05,0.00021653708190683466,0.00021728939974573333,8.67820345347405e-05,0.00017156873893469125,0.00021728939974573333,0.0005803544924433988,9.039571870734044e-05,0.000162402811430126,0.00046326156538650706,0.00017358652003221834,0.00016140282869706846,0.00032107896233442165,0.0002200051800934874,0.00032645277192292686,0.00016140282869706846,7.752727292947277e-05,0.00016092219459376393,0.0001686214015497505,0.00017358652003221834,0.0001983583083664574,0.0001893850804945172,0.00020567350258130851,0.0,0.0001802564064980656,0.00020419183059926393,0.00020249128311889398,0.00013717483373835507,6.47364438349157e-05,0.0001878131902583092
0.0007553350961604276,6.710615257494788e-05,6.710615257494788e-05,0.0007553350961604276,0.00014815736014220577,6.710615257494788e-05,0.0,0.0012086712861354562,0.0001995030151167598,0.0,0.0003041433000878505,0.0007205528539941591,0.001014142244613644,0.0007549396582914923,0.00037255679843189196,0.0007205528539941591,0.0,0.0008060967857864673,0.0006123477737926299,0.0003041433000878505,0.0006812009086673901,0.0006420417052133823,0.0005026529026000403,0.00046736224167809803,0.00044540345471428915,0.0006496413080445544,0.0006714654721867054,0.0008537889189793343,0.0004491669904267201,0.0007573246662641283
0.0006046043405905698,0.000389487332742895,0.000389487332742895,0.0006046043405905698,0.0004002475761816466,0.000389487332742895,0.0,0.000558870039288638,0.00032779567502073015,0.0,0.0008440140049838557,0.00030747586710981763,0.00034293309093355085,0.0004318666207545195,0.00040523211941186717,0.00030747586710981763,0.0,0.00029827097730364025,0.00045566366406530847,0.0008440140049838557,0.0006980087882710591,0.0006954443802401612,0.0007051384581109362,0.00016278415930659414,0.0003844692525354237,0.0007190564001623095,0.0006022879921349012,0.0005685722900596621,0.00038029722841873063,0.00044624402183107177
0.0010649611309762439,0.000400123157501946,0.000400123157501946,0.0010649611309762439,0.0006420536422164184,0.000400123157501946,0.0006450398711944441,0.0011137842486889362,0.0004542580758293719,0.0007659959292482001,0.0010981799562733302,0.0008446741551138577,0.0016046581467183939,0.0012780974099395606,0.0006868226256661941,0.0008446741551138577,0.0013844147618129075,0.000936154471780232,0.0007648797372316463,0.0010981799562733302,0.0009170169374895194,0.0009093060647872527,0.0008414846939946111,0.0009751169487709188,0.0011287452078077881,0.0008368647215894683,0.0008935782960835164,0.0008786219242674716,0.0011604022627686528,0.0008498520667661189
0.00010854113370123294,3.396922322924214e-05,3.396922322924214e-05,0.00010854113370123294,2.54769174219316e-05,3.396922322924214e-05,0.0,0.0,0.00011784411316231225,0.0,0.0,0.0001278866373478231,0.00012886202242819603,0.00011744756748226732,0.00017071650656096652,0.0001278866373478231,0.0,0.0001404947344999441,0.00010915085747162857,0.0,4.254977149946989e-05,6.112577485721307e-05,4.504896432099261e-05,0.0,0.00014989072875470772,0.00012373554424314754,3.936400440805761e-05,6.599535511591575e-05,5.2318701309474465e-05,0.00010074867702852503
0.00034835474934461906,0.0008269542970800389,0.0008269542970800389,0.00034835474934461906,0.0011841048132585784,0.0008269542970800389,0.0011670670064866154,0.0004962370035195402,0.0013270308867192012,0.0010691279268309453,0.0006020145903879121,0.0007486752064959015,0.0008108426760095376,0.0006329513539832943,0.00015718103773423918,0.0007486752064959015,0.00040973836956579717,0.000721105885825382,0.0007066832478919026,0.0006020145903879121,0.0005973539614365733,0.0005485430190404623,0.0008785093821029827,0.0003841074497027701,0.0005661830859596113,0.0005811725728431066,0.00042645977610338064,0.0007199785149382853,0.000715743258636914,0.0007349883964248706
0.0010843623855576131,0.00037718928685615807,0.00046403880210814786,0.0010843623855576131,0.0005110512030735276,0.00046403880210814786,0.00015848228184313766,0.0008484812466665718,0.0002828919651421186,0.0001029995308306512,4.636064467306238e-05,0.000324892021394106,0.000354886083001119,0.00037668524249960463,0.0003038888722785596,0.000324892021394106,0.00027259869579808623,0.0003585894339344419,0.0004179249308949909,4.636064467306238e-05,0.0005228661775362449,0.00047178100818671736,0.000673868076393318,0.0006111463934497951,0.0006185713874004639,0.0004693039674684869,0.0004949699655897762,0.0005084344409709146,0.0005857274851359486,0.0005163313151545156
0.00010571676508694637,0.00018586516755101918,0.00021883612424055304,0.00010571676508694637,0.00012530141375526754,0.00021883612424055304,0.0001528786745334079,0.00021143353017389274,0.00015881096662277648,0.0002233912681453924,3.277493851731943e-05,0.00015730338312866057,0.00014942432420981822,0.00016895705969927484,0.00020429189062970397,0.00015730338312866057,8.238225869340322e-05,0.0001786387751147147,0.00018405202566752882,3.277493851731943e-05,0.0001396626473034205,0.00016040995698364882,0.0001289725351903866,6.0336899839831885e-05,0.00018938933109140683,0.00017716211275545801,0.0001277991066985957,0.00019623949087413576,0.00019487399967732104,0.00017023114069512042
0.000651824394557567,0.0008308567813226027,0.0007475239651719822,0.000651824394557567,0.0008724952638161445,0.0007475239651719822,0.0007976129619758194,0.0007262202212925205,0.0010291115707018524,0.0010135174774614337,4.9770950651389585e-05,0.000649281683925904,0.0007949795498889525,0.0001946557132189548,4.525945945395255e-05,0.000649281683925904,0.0010256422655824477,0.0003753327276458585,0.0005806940412945337,4.9770950651389585e-05,0.0006998214482260828,0.0005982534796574101,0.00046148502875604326,0.0004014601149845301,0.0006996220263245503,0.0004896053158816429,0.0007919235977347171,0.0005895840713219077,0.0006640819363016424,0.0005015825968342682
0.0002239723892648804,0.0002780985981291621,0.0002780985981291621,0.0002239723892648804,0.00028065871043789545,0.0002780985981291621,0.0,5.075343320667377e-05,0.00026791061722031116,0.0,0.0003643182292916435,0.0003368063015262581,0.00027032425731992834,0.0005184618985483065,0.0,0.0003368063015262581,0.0004267445662313193,0.0004101338649704074,0.0002953452115365309,0.0003643182292916435,0.0004722852439768373,0.000515527333748514,0.0005886927628618535,0.00024607840725959855,0.0005899862432428177,0.00043997800525481817,0.0004473477788500778,0.0003977817225788885,0.0003381121711971334,0.00045879252644833915
0.0004299851241679088,0.0005265902188986508,0.0005265902188986508,0.0004299851241679088,0.0002304563534601148,0.0005265902188986508,0.00015180005484388784,0.0004793366446200706,0.0004491906526925941,0.00015180005484388784,0.00012168583388646692,0.0004467140723958577,0.0010454870161664524,0.0006166533362925173,0.0009567007446206507,0.0004467140723958577,0.0005021978449249919,0.00041810612302725734,0.0005093056074782365,0.00012168583388646692,0.0005406310079672321,0.0005477516472968669,0.0005992289237292977,8.149567309664334e-05,0.0006418643146666021,0.0007682815529644009,0.0006448156327605143,0.0005835480137424617,0.00021172251931431675,0.0004707103947909151
0.0001766752206286388,0.0006614692432171862,0.0006617263129530371,0.0001766752206286388,0.0009089736711476221,0.0006617263129530371,0.00047492449813656866,3.76131145582091e-05,0.0008383694660176425,0.0006216975127852348,0.002009153032108953,0.0012917539381416693,0.0014083206316078836,0.0017630666533165226,0.0022854226101736235,0.0012917539381416693,0.0016526517991571732,0.0012054579597663333,0.0012033347451136313,0.002009153032108953,0.0004532310380386512,0.0006011421138816321,0.00041747041111593066,0.0007934571147943088,0.000465889343375663,0.0005969219780806003,0.000325740338555653,0.0005746150719466866,0.0007338280090804929,0.0005036315446637665
0.0005948923742490947,0.0004974881909899984,0.0004974881909899984,0.0005948923742490947,0.0003903219048627189,0.0004974881909899984,0.0010631696182345632,0.0005489538409522713,0.00039402789564735037,0.0007557079340362012,0.0004672026428907096,0.0003425232029679352,0.0007295734915146808,0.0003800646572540799,0.0009025963780302083,0.0003425232029679352,0.0009582853458532326,0.00040815291410867613,0.00033580621301869894,0.0004672026428907096,0.0005131955392098865,0.0005031605211059653,0.0003104128835476585,0.00033719567996171284,0.0003162393970274424,0.0005459589630690151,0.0005356767969914096,0.0004414542407915652,0.00029169235308680467,0.0003795524173592555
0.0024000746070633114,0.001962543426982356,0.0019626821358407404,0.0024000746070633114,0.0025586199736786445,0.0019626821358407404,0.001511411112354134,0.0013639869309483227,0.00278863948824266,0.0011844925451437243,0.001103546673304981,0.0019203835297763954,0.0017411347418701602,0.0018745936871360574,0.0010919878962324652,0.0019203835297763954,0.00278743082391325,0.0019442731263536453,0.0017607151767789985,0.001103546673304981,0.0019359786284709024,0.0018823241395186238,0.0018308639880744238,0.003530740459160965,0.002377691269172526,0.0016606931710005269,0.002050558122287713,0.0020914101339130475,0.002743474686843555,0.001983815446415796
0.001468879253563744,0.0013196984933188179,0.001400460795059362,0.001468879253563744,0.001003185383573877,0.001400460795059362,0.0008663636856622711,0.0012739678008618226,0.001017122752912197,0.0009654554158708957,0.0014441823727992821,0.0011613695407348946,0.001480939968622732,0.0019151314743369567,0.0006742121763624168,0.0011613695407348946,0.000807186495392424,0.0013944744379128856,0.001155841815236991,0.0014441823727992821,0.0015263776232071948,0.001667454381075985,0.0016086409317884304,0.002617614132193225,0.0020172282914045657,0.0018605676634617094,0.0016110944415857426,0.0019013963238720996,0.0019012656008491906,0.0020939003147129372
0.0,0.0003903866222524183,0.0003908335990903984,0.0,0.00024121303878354552,0.0003908335990903984,0.0003806684658797778,0.0,0.0003143571845182139,0.000481020435852888,0.0011102371519718008,0.0008711891191020719,0.000752874720770988,0.0010751452456650161,0.0014634136787868204,0.0008711891191020719,0.00057794641088086,0.0007734669652246634,0.0008302530482972875,0.0011102371519718008,0.0005830517886236289,0.0006173080073501372,0.000811053675043047,0.0004180073419476893,0.0006198413460067259,0.0007388217561973409,0.0007111504569535903,0.00074136579558598,0.0008593931152439521,0.0007331134241858183
0.0011518440271400506,0.0004326546379487195,0.00040247813460117,0.0011518440271400506,0.000380262597877975,0.00040247813460117,0.00023538986209947367,0.0007367227304892303,0.00046510410550123046,0.00015436889274524632,0.00047894618379019737,0.0006386266841742282,0.0004492636618289882,0.0008377018807598997,0.0006069120853812888,0.0006386266841742282,0.0003804276856356519,0.0007520391374297349,0.0007288104275368492,0.00047894618379019737,0.0006616202935444093,0.0008082331854084825,0.00034832796188814623,0.00118286862959524,0.0004922476519880946,0.0007460069016014531,0.0006720783266629722,0.000579241934022774,0.0008636411928578566,0.0005014148448331446
0.0006322243208456166,0.00021645137784129535,0.00021645137784129535,0.0006322243208456166,0.000271220304649007,0.00021645137784129535,0.0001970865290648888,0.0005755578433728399,0.00018569838014037635,0.00033537766872574935,0.0003889457351768809,0.0008046339898732335,0.0011859391357288461,0.0012294359385192145,0.0010083482418841584,0.0008046339898732335,0.0004890925945994648,0.0009071963718575918,0.0007115459067086715,0.0003889457351768809,0.0007048674895484698,0.000848023032010656,0.000610087282246674,0.0005545716847972925,0.00045922729896397157,0.0007179930422982675,0.0007736246748663405,0.0005926782489723869,0.000777387467286572,0.0006504698079219131
0.0013003212507400016,0.00047475634891905213,0.00042741805059546477,0.0013003212507400016,0.00044294929982956573,0.00042741805059546477,0.0007311259682302773,0.0018782474116710531,0.0004507193715401006,0.0007965696795350666,0.0,0.000835149645809107,0.0004033281310810578,0.00033599370021278953,0.0006129382495755806,0.000835149645809107,0.0008307676315554424,0.0005433867969961343,0.0008420277500296771,0.0,0.0012832145255145195,0.0013771153475133555,0.0020058651261723568,0.0011736001729033974,0.0013519780553545525,0.001300019487801735,0.0010927502510979503,0.0016653887189660695,0.0011131134735595637,0.0019148614304653493
0.00015851552405869468,0.0002619618091855328,0.00019621867352604883,0.00015851552405869468,0.0002622404832254942,0.00019621867352604883,0.0003163314996699557,0.00025001336854303354,0.00019647135688914962,0.0002406493415564674,7.745208029806533e-05,0.0004838748171253946,0.00043249883678063287,0.0004540527721960034,4.358770489892628e-05,0.0004838748171253946,0.00048050052289248086,0.00046215174311067217,0.00037998837173515334,7.745208029806533e-05,0.00028146688852582905,0.0002359010287256498,0.00035364559116497725,0.00016116024280236945,0.00028359413049885453,0.00029185212203332057,0.0002251557363124791,0.0002830001854218039,0.0002940746950561484,0.0002801442688462237
0.0004269463228459384,0.0006316876908112615,0.0006149792530501923,0.0004269463228459384,0.0005381660765527168,0.0006149792530501923,0.0007855835868144215,0.0008538926456918767,0.0006543575328479657,0.000634566484129558,0.00023674726961097823,0.0005906527014355186,0.00010966371068695691,0.00037813960243261626,0.0004710611917450655,0.0005906527014355186,0.00028194648862205497,0.0005194911981555664,0.0005933934066604838,0.00023674726961097823,0.00033278698318523267,0.00030047024947250456,0.0005508247295152843,0.0004552415064061921,0.0004911157901259903,0.00033883789924384435,0.0003303451739111272,0.0004433943359138422,0.0004054492778715375,0.0005330982472124611
0.0011209896652193954,0.0008351380775881162,0.0008369227480259738,0.0011209896652193954,0.001422919232616893,0.0008369227480259738,0.0010210234687622948,0.0013867205044095108,0.0011441737474879039,0.0012976762126013439,0.0010716383297260485,0.0007402387101001039,0.0004031326650524918,0.0006744468886790963,0.0005749852692917684,0.0007402387101001039,0.00018241299753884017,0.0008725575682957537,0.0008541089767515092,0.0010716383297260485,0.0007065917538621611,0.0006525827177008951,0.0005225419964813113,0.0010382160404161487,0.0004453390790250409,0.0006576640601122128,0.000755628432270762,0.0007832343322493612,0.000823135492630777,0.0006059012274628955
0.00013199541334900358,0.0002276697824658424,0.0002276697824658424,0.00013199541334900358,0.0002601472710512093,0.0002276697824658424,0.0004527765420398132,0.00026399082669800717,0.0001707523368493818,0.0004569703480646543,0.0005511080288930694,0.00026242460930544153,9.158694211727757e-05,0.000396496060385675,0.0,0.00026242460930544153,0.00022801278886343032,0.00032803076163180194,0.0002590956393850213,0.0005511080288930694,0.00034864130238585384,0.00018068752121759763,0.00018940824447004567,0.0009283940240055453,0.0002612909969192338,0.00023351410615852778,0.00024045696013932528,0.00034069505783763894,0.0004887036241878984,0.0004243687083548509
0.0010266643006733196,0.0009048512331930217,0.0009056622237737461,0.0010266643006733196,0.0008313741108037462,0.0009056622237737461,0.000227217207119435,3.140529562689079e-05,0.0007945568746514781,0.0005930582800431643,0.00032539256071514747,0.000373872839070822,0.00029235150040688313,0.0002875448352558917,0.0006824509396051165,0.000373872839070822,0.00048587494935020616,0.0004148976492828422,0.0003994586301639476,0.00032539256071514747,0.0005970179969297676,0.0005624571964928304,0.0007483347984395393,0.00040459349949111586,0.00047607351368202956,0.0006133396154621684,0.0005966319873072268,0.0005222141313136159,0.00032732300180613057,0.0005468919639686203
0.00029114336355773893,0.0005791789152230281,0.0005791789152230281,0.00029114336355773893,0.000665981891907483,0.0005791789152230281,0.0003995005090372425,0.0005822867271154777,0.0006503054740987598,0.0009102539096233976,0.0,0.00048601421147884415,0.0005866561889440298,0.0005551031998104209,0.0,0.00048601421147884415,0.00019516640609944507,0.0004565312143581797,0.0005463213556824756,0.0,0.0007173995886922882,0.00036268490424859424,0.0005501264839121941,0.0006870881875068624,0.0005290930171520667,0.0004833114964219514,0.0006000560041138882,0.0005481452719985387,0.0008863754473828855,0.0005214066724414005
0.0013416942091531645,0.0014024504873846515,0.0013665615088755238,0.0013416942091531645,0.0012389350398846596,0.0013665615088755238,0.003023908276752831,0.0024721198674763512,0.001453563043992306,0.0030619506347441877,0.0004952854686971988,0.0008709867911901295,0.0006575928296616544,0.0005367185902284659,0.0010115238308888608,0.0008709867911901295,0.00047061591408102384,0.0008732483072230406,0.0009447956091689727,0.0004952854686971988,0.0015002923823131664,0.0013530936473737805,0.0014528606679777472,0.0013091333965739491,0.0011330786382643644,0.0012027289294628872,0.0014844505023907304,0.0013692491773915033,0.0012297946231729154,0.0014241443899318193
0.00047441407471977235,0.0003016384005160058,0.00027169436700099107,0.00047441407471977235,0.0006389402914841116,0.00027169436700099107,0.0,0.00034051122719379784,0.0005392810945091301,0.0004945624699389862,0.000793614968694543,0.0008961527677633745,0.000671586113008895,0.0006721609977907138,0.0015806653179916102,0.0008961527677633745,0.0016162064376674195,0.0007866343093990266,0.0009861216652730263,0.000793614968694543,0.0005687929750925053,0.0005306019936113554,0.0005642115910505111,0.0011125061774044946,0.0006632904720738326,0.0006473326176172527,0.0005423827993598117,0.0006284758190542392,0.0007529942275105343,0.000602818055847458
0.0006874372533092165,0.0005262882148247032,0.0005278764439295437,0.0006874372533092165,0.0003374962775261786,0.0005278764439295437,0.00021657365254585396,0.0,0.0004933665187579176,8.967246751272866e-05,0.00026249719806887905,0.00016253371224790198,6.825829964979468e-05,0.0001312485990344395,0.0007205728099850772,0.00016253371224790198,0.00013659959439783125,0.00017798635346160313,0.00022264054854146358,0.00026249719806887905,0.0007330400220911928,0.0005235854554985177,0.0004017785372392785,0.00032480203351891866,0.00051075529275991,0.00047727296540227667,0.0007249628810111371,0.00038066605276829553,0.00042388521752855787,0.0004518499284242285
0.00072741435071568,0.00047747599880873634,0.0006819494313729579,0.00072741435071568,0.00022460865827454848,0.0006819494313729579,0.00039098834192827366,0.0008088437400419795,0.00044567828428968253,0.0,0.0006460363716189669,0.0006607249615641246,0.0008279976246929103,0.0008396517130814106,0.0003644715655506298,0.0006607249615641246,0.0006551048378490433,0.0006767652850996912,0.0006160453147117554,0.0006460363716189669,0.0006844168094716074,0.0006450807262926361,0.0007539888568212147,0.0006887850296274253,0.0006946728340510832,0.0007263676591897785,0.0007624928621455108,0.0005522018240417317,0.000526311828568407,0.00044083232675733625
0.0010929531514229712,0.0009261819636446377,0.0009269506836752131,0.0010929531514229712,0.0008285117925404482,0.0009269506836752131,0.0004979216705587873,0.0008915185150689784,0.0007826813443995032,0.0007728023361586965,0.00021989900106239937,0.0006795374564732301,0.00041232258583875247,0.0004255497167886201,0.000183628510679254,0.0006795374564732301,9.721944756313322e-05,0.0006415558233468699,0.0006997426281908103,0.00021989900106239937,0.0008170810190900017,0.000631019904478161,0.0006493767428180643,0.00023373623558982002,0.0006646012935025026,0.0006465822094626419,0.0007598910232817219,0.0007515513842502277,0.00027911803812188924,0.0006308048400620125
0.0008203688105028424,0.0004862923268193239,0.0005173752794635213,0.0008203688105028424,0.0005012070493523237,0.0005173752794635213,0.0006388620133784612,0.0004825350232924564,0.00043166026449534,0.00024761529606407275,0.0001743759026987588,0.0003796657480361585,0.0007788625516693839,0.0002660129508255869,0.00022782914730032456,0.0003796657480361585,0.0002867615080831153,0.0003307451412701448,0.00030336057191374246,0.0001743759026987588,0.0005763769014454326,0.0004467988176449329,0.0003691908355279665,0.0004482165604231408,0.0003632253311901034,0.00042516380806469127,0.0006770715018929263,0.00044156431036986124,0.0004955571426029159,0.0005351916004248273
0.0,3.0441400304413768e-05,3.0441400304413768e-05,0.0,2.3311484313961e-05,3.0441400304413768e-05,9.132420091324132e-05,0.0,2.283105022831033e-05,9.3245937255844e-05,0.0,2.605456044881752e-05,9.136987053320216e-05,0.0,0.0,2.605456044881752e-05,0.00015554887638778345,0.0,2.181082598631456e-05,0.0,0.00038027830697978296,0.0002394765201324481,0.00023860213273799633,0.00013986115916188557,0.0002280843759684005,0.00026025013369808863,0.0002989480790116937,0.00014118025967534167,7.774133736603631e-05,0.00014436110930091654
0.0015547948187452612,0.0011407219281598458,0.0011194763837852903,0.0015547948187452612,0.0011549732319835824,0.0011194763837852903,0.001207366154713634,0.0011184506785508622,0.0011620234084279393,0.002073047223282528,0.0008510271407952998,0.000628454012609417,0.0007770688230884091,0.0004988263220668895,0.0012760872933885606,0.000628454012609417,0.0011470926537503956,0.000576636275945182,0.0004879765405466418,0.0008510271407952998,0.0006243787581154878,0.0005143422530944379,0.0005378903954666028,0.00023702892986148048,0.0004907659464380213,0.0006002297607959644,0.0007701150493602321,0.0004910517997394202,0.0003042054948497756,0.0005389732375003908
0.0001612201242452077,9.7156462826386e-05,9.7156462826386e-05,0.0001612201242452077,5.795842091902356e-05,9.7156462826386e-05,0.0,0.00026401494742235435,8.876559831215826e-05,0.0,9.56623445757198e-05,9.018076268823872e-05,4.010591040610202e-05,0.00010412394030429488,0.0001429884063749351,9.018076268823872e-05,0.00016808763342123832,8.80684349133368e-05,0.00011385041663520557,9.56623445757198e-05,0.0003727537850208925,0.000497258888898482,0.0002795471675139273,0.00012453984906854188,0.00035591482492291,0.00047868647050392004,0.0004472434902278855,0.0002301759356620733,0.0003504564367286763,0.00023816910777398563
0.0006325795966381074,0.0007873325014887631,0.0008726548053739666,0.0006325795966381074,0.0007106139627835673,0.0008726548053739666,0.0012011572502393481,0.0006989847844816202,0.0008435973140755561,0.0006799195966737451,0.0008217825283217473,0.0012177885163367904,0.000767363150966354,0.001156331901963755,0.0009917994850710463,0.0012177885163367904,0.0008485488068030674,0.001221782948477888,0.0010499005108917886,0.0008217825283217473,0.0009020038988683967,0.0009308609704788166,0.0010773165108551883,0.001283416654291087,0.0006605979687354001,0.0008575406650941562,0.0008649295692726846,0.0009514776210543613,0.0014860543448219196,0.0009349152778655435
0.00026603727947858844,8.872540613993356e-05,5.3195376094231314e-05,0.00026603727947858844,8.942828406276055e-05,5.3195376094231314e-05,0.0,0.00018845953742846364,0.00012366915717339843,0.0,0.0,0.000102848256490492,0.00013856647558992957,9.749737998248878e-05,0.00023830533080977868,0.000102848256490492,0.0004022556492186631,8.888379404350376e-05,9.382221070338825e-05,0.0,0.00028533748101580714,0.0001797112670261336,0.0003269415892320028,0.000365959559404729,0.0003817007193246514,0.00028188343858198797,0.00032632286697051804,0.00027493242401922146,0.00048217564730217675,0.0002714720364987993
0.0006351882130185332,0.0013049493413723114,0.0013049493413723114,0.0006351882130185332,0.001055806356217666,0.0013049493413723114,0.0016506342291440542,0.0012703764260370662,0.0012082611269941008,0.0013385934974761413,0.001585851012355976,0.0008187203669341982,0.0012334933282722152,0.0010320585661337048,0.0008975807603998066,0.0008187203669341982,0.001594258110517748,0.0008858726889002193,0.0007976825875258017,0.001585851012355976,0.0009199086469551432,0.0009756470953143324,0.0007195431568450403,3.286540380447089e-05,0.0007945307076338696,0.0009219602360835793,0.0010459864653332269,0.0010192420578812617,0.00048414981117678586,0.0009361287091263364
0.0010071553916798368,0.0006981716324884888,0.0008630994876605535,0.0010071553916798368,0.0007890506421551874,0.0008630994876605535,0.0008393469132535242,0.0006216600341223419,0.0006253546538919523,0.001186036986747541,0.0009378000068263906,0.0010799425970375292,0.0014211336164940056,0.0008420460367678442,0.0006994919594078352,0.0010799425970375292,0.001546117603618066,0.001159192139361525,0.001017597971372359,0.0009378000068263906,0.0011005886970335936,0.0011263013806116768,0.0006964099428241295,0.0005805728360593403,0.0008850325404277556,0.0010793771388872887,0.0010018051422762528,0.0009346543520681843,0.0007227607677115645,0.0011897164849782901
