"R-HSA-453274",0.47616824565929,"Mitotic G2-G2/M phases",0.784003624607995,0.852716028900849,0.879943791094971,0.877816783476576,0.699965936755003,0.573009717554464,0.472470390759513,0.552070781985243,0.50893668098751,0.431458463174416,0.641187882853765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69275",0.47616824565929,"G2/M Transition",0.784003624607995,0.852716028900849,0.879943791094971,0.877816783476576,0.699965936755003,0.573009717554464,0.472470390759513,0.552070781985243,0.50893668098751,0.431458463174416,0.641187882853765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74751",0.486487179455499,"Insulin receptor signalling cascade",0.780709584537213,0.661443774851485,0.796027736576111,0.877816783476576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74752",0.486487179455499,"Signaling by Insulin receptor",0.780709584537213,0.661443774851485,0.796027736576111,0.877816783476576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-948021",0.486487179455499,"Transport to the Golgi and subsequent modification",0.93951597595445,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6811558",0.490087839673093,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.939891463782016,0.879370430160258,0.879943791094971,0.967023012148636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-165159",0.490087839673093,"mTOR signalling",0.629849855010004,0.582540769255921,0.424474794772629,0.208146083129872,0.288008974179847,0.189769369532652,0.142507981222421,0.253158284005796,0.222356097045719,0.136958270860816,0.223350391190821,0.070810557308879,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-5617472",0.490087839673093,"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0.629849855010004,0.582540769255921,0.424474794772629,0.208146083129872,0.122735027801304,0.0732529710878121,0.0769133184665964,0.253158284005796,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619507",0.490087839673093,"Activation of HOX genes during differentiation",0.629849855010004,0.582540769255921,0.424474794772629,0.208146083129872,0.122735027801304,0.0732529710878121,0.0769133184665964,0.253158284005796,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5620912",0.490087839673093,"Anchoring of the basal body to the plasma membrane",0.826625659688448,0.716234566421771,0.86138229575964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8854518",0.490087839673093,"AURKA Activation by TPX2",0.826625659688448,0.716234566421771,0.86138229575964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112316",0.510779465452173,"Neuronal System",0.830293287590999,0.928965172116894,0.891762858828263,0.848234420420493,0.699965936755003,0.556824043657592,0.706224996907842,0.590594998033563,0.539075983901651,0.431918321082083,0.332479767883744,0.192841168627141,0.372141980164988,0.322643598962218,0.275535342070783,0.238731795202645,0.420186891615893,0.362494960404,0.362494960404,0.294353660754494,0.218643306379156,0.218643306379156,0.218643306379156,0.218643306379156,0.218643306379156,0.112345679012345,0.112345679012345,0.112345679012345,0.112345679012345,0.112345679012345,0.112345679012345,0.112345679012345,0.112345679012345
"R-HSA-69278",0.511879963928578,"Cell Cycle, Mitotic",0.784003624607995,0.716234566421771,0.84957811135087,0.964519412071669,0.759630949619672,0.586930366298237,0.497199393992069,0.552070781985243,0.50893668098751,0.60399340445479,0.809952144619835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983231",0.524698765758722,"Factors involved in megakaryocyte development and platelet production",0.975756328262555,0.964398741874844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1280215",0.536969288313328,"Cytokine Signaling in Immune system",0.939891463782016,0.879370430160258,0.84957811135087,0.82674313581141,0.769554728001941,0.576203072096637,0.517972848789786,0.552070781985243,0.494954112769311,0.380891725132946,0.369204650416505,0.606261657892547,0.554250688957895,0.50485430012174,0.440637241269933,0.39229495064497,0.22008129491053,0.507671181343874,0.507671181343874,0.416828921200949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112310",0.536969288313328,"Neurotransmitter release cycle",0.83375634067628,0.756841903252682,0.643324367445842,0.485622670468792,0.300579068347037,0.195985227995601,0.497199393992069,0.511758497902849,0.464753219189882,0.380891725132946,0.304903302159194,0.194629179672504,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380270",0.536969288313328,"Recruitment of mitotic centrosome proteins and complexes",0.83375634067628,0.756841903252682,0.877728596364184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380287",0.536969288313328,"Centrosome maturation",0.83375634067628,0.756841903252682,0.877728596364184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-442742",0.536969288313328,"CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling",0.83375634067628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5621575",0.536969288313328,"CD209 (DC-SIGN) signaling",0.655355909332317,0.582540769255921,0.439045636446885,0.211920508869613,0.300579068347037,0.195985227995601,0.149014423527745,0.511758497902849,0.464753219189882,0.380891725132946,0.304903302159194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559580",0.551340272520205,"Oxidative Stress Induced Senescence",0.900269033457811,0.829607551537263,0.691818274392916,0.494788540905691,0.288008974179847,0.170911689843922,0.128935346704044,0.435803259139404,0.410675418254177,0.284721606787481,0.300479001875006,0.154826047396429,0.181074940126864,0.147972261504434,0.115526741495597,0.100064839560178,0.0380077350767509,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2187338",0.551340272520205,"Visual phototransduction",0.939891463782016,0.928965172116894,0.882324535494606,0.877816783476576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1474244",0.55455906503521,"Extracellular matrix organization",0.766529396366599,0.817802202525546,0.841808836097783,0.808356577668708,0.865794079938095,0.728329681058949,0.606337724071763,0.781836679838685,0.753874646672255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8852276",0.568501300638468,"The role of GTSE1 in G2/M progression after G2 checkpoint",0.909503208975638,0.92160488927828,0.916648043508376,0.972059206785082,0.897897463723135,0.836131984560791,0.756340021736338,0.718787831778118,0.688303378228243,0.635591139066016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-199418",0.568501300638468,"Negative regulation of the PI3K/AKT network",0.939891463782016,0.879370430160258,0.879943791094971,0.967023012148636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2219528",0.568501300638468,"PI3K/AKT Signaling in Cancer",0.756270090294359,0.661443774851485,0.551008823243316,0.967023012148636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190236",0.581560218774844,"Signaling by FGFR",0.83417462842507,0.779909412704378,0.667201985042626,0.844640259550575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-445989",0.581560218774844,"TAK1 activates NFkB by phosphorylation and activation of IKKs complex",0.83417462842507,0.779909412704378,0.667201985042626,0.509742250173223,0.699965936755003,0.576203072096637,0.497199393992069,0.513865483900248,0.464753219189882,0.388654633469775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5628897",0.581560218774844,"TP53 Regulates Metabolic Genes",0.655355909332317,0.647546050018658,0.47572664288511,0.222361167603081,0.326841951854083,0.21723894295461,0.165404964775602,0.253158284005796,0.222356097045719,0.136958270860816,0.223350391190821,0.070810557308879,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.109545956850387,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442,0.0444444444444442
"R-HSA-400253",0.583868533596678,"Circadian Clock",0.655355909332317,0.582540769255921,0.539477892691927,0.808356577668708,0.526995287866211,0.344467704210139,0.283785108233861,0.552070781985243,0.50893668098751,0.431458463174416,0.372371928944439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-109704",0.650249274850278,"PI3K Cascade",0.673842423747108,0.661443774851485,0.691818274392916,0.848234420420493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211859",0.650803679700766,"Biological oxidations",0.631231485967968,0.661443774851485,0.444768877488914,0.208146083129872,0.0860817807263635,0.0447058241282237,0.120640821913982,0.269647862864669,0.464753219189882,0.380891725132946,0.300479001875006,0.162796895051925,0.185806537196551,0.152173162161129,0.119069604597036,0.102038042449496,0.214892499838315,0.187755642851636,0.187755642851636,0.139436030041763,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,0.111602424638445,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-15869",0.674028469904604,"Metabolism of nucleotides",0.83375634067628,0.879370430160258,0.894991750459164,0.898460182017812,0.769554728001941,0.656166728880484,0.570457963894926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006936",0.674028469904604,"Signaling by TGF-beta family members",0.83375634067628,0.938790285187073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112409",0.674028469904604,"RAF-independent MAPK1/3 activation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912408",0.674028469904604,"Pre-NOTCH Transcription and Translation",0.734615448477808,0.661443774851485,0.501338948920119,0.305812138090408,0.256082240270674,0.142706037774409,0.109383794054803,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3214842",0.674028469904604,"HDMs demethylate histones",0.734615448477808,0.879370430160258,0.84957811135087,0.808356577668708,0.638355080296284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5357905",0.674028469904604,"Regulation of TNFR1 signaling",0.734615448477808,0.879370430160258,0.84957811135087,0.808356577668708,0.638355080296284,0.503612405993106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5696399",0.674028469904604,"Global Genome Nucleotide Excision Repair (GG-NER)",0.939891463782016,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69205",0.674028469904604,"G1/S-Specific Transcription",0.734615448477808,0.661443774851485,0.501338948920119,0.808356577668708,0.638355080296284,0.503612405993106,0.458865838095113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-933542",0.674028469904604,"TRAF6 mediated NF-kB activation",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-982772",0.674028469904604,"Growth hormone receptor signaling",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112399",0.674028469904604,"IRS-mediated signalling",0.734615448477808,0.661443774851485,0.727443223401146,0.868385267215948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2871796",0.674028469904604,"FCERI mediated MAPK activation",0.999642654907109,0.92160488927828,0.879943791094971,0.868385267215948,0.699965936755003,0.580230929094453,0.510443465670531,0.514018497816694,0.464753219189882,0.392800805115322,0.314935921447011,0.214434469355957,0.239026254365208,0.213831941087614,0.185036716747742,0.162106405773603,0.119909527796692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-68886",0.674028469904604,"M Phase",0.939891463782016,0.879370430160258,0.879943791094971,0.967023012148636,0.865794079938095,0.773008989981559,0.646293346150556,0.561925134279005,0.50893668098751,0.705976925576975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1474228",0.677254478621386,"Degradation of the extracellular matrix",0.900783661360099,0.815641950445133,0.643324367445842,0.808356577668708,0.865794079938095,0.795764756548785,0.712866914842587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2219530",0.696994850310338,"Constitutive Signaling by Aberrant PI3K in Cancer",0.83417462842507,0.749092270842299,0.84957811135087,0.907404860323179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1430728",0.696994850310338,"Metabolism",0.766529396366599,0.697963899815732,0.844358503295017,0.497580264758012,0.437259048350247,0.298442845037346,0.458865838095113,0.552070781985243,0.569915937955351,0.539353264922823,0.373307456994611,0.458782445557616,0.399027885104285,0.328419457848676,0.265927032548138,0.21103183501892,0.421004973623451,0.335429159307326,0.335429159307326,0.612403447333917,0.465313512483324,0.465313512483324,0.465313512483324,0.465313512483324,0.465313512483324,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2404192",0.704287483006462,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.734615448477808,0.661443774851485,0.7293124826145,0.868385267215948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2428924",0.704287483006462,"IGF1R signaling cascade",0.734615448477808,0.661443774851485,0.7293124826145,0.868385267215948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2428928",0.704287483006462,"IRS-related events triggered by IGF1R",0.734615448477808,0.661443774851485,0.7293124826145,0.868385267215948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802952",0.704287483006462,"Signaling by BRAF and RAF fusions",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9614085",0.704287483006462,"FOXO-mediated transcription",0.734615448477808,0.661443774851485,0.501338948920119,0.617195015102033,0.409074618228684,0.278866963697474,0.207729745341857,0.514018497816694,0.478127929998751,0.400054673502624,0.323968138158829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1640170",0.704287483006462,"Cell Cycle",0.83417462842507,0.852716028900849,0.877728596364184,0.967023012148636,0.813775229019967,0.646671425287608,0.510443465670531,0.582414318527799,0.517880863539893,0.645595898828105,0.844465109368107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912422",0.704287483006462,"Pre-NOTCH Expression and Processing",0.766529396366599,0.661443774851485,0.510255783536762,0.34066614655568,0.256082240270674,0.144950881524306,0.120640821913982,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2029482",0.704287483006462,"Regulation of actin dynamics for phagocytic cup formation",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-204998",0.704287483006462,"Cell death signalling via NRAGE, NRIF and NADE",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211981",0.704287483006462,"Xenobiotics",0.766529396366599,0.661443774851485,0.510255783536762,0.34066614655568,0.256082240270674,0.144950881524306,0.120640821913982,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,0.189676443469657,0.222993017745693,0.198878358366804,0.168805960418739,0.150805204338451,0.108317687617588,0.18607802994537,0.18607802994537,0.136464787174491,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,0.0912019566736558,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2173793",0.704287483006462,"Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer",0.766529396366599,0.879370430160258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5260271",0.704287483006462,"Diseases of Immune System",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5602358",0.704287483006462,"Diseases associated with the TLR signaling cascade",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-194138",0.705560577278625,"Signaling by VEGF",0.673842423747108,0.582540769255921,0.424474794772629,0.149795218616741,0.144775061854831,0.0732529710878121,0.109383794054803,0.253158284005796,0.222356097045719,0.380891725132946,0.300479001875006,0.381023498063304,0.372141980164988,0.328419457848676,0.298717623892648,0.281194127905283,0.205057411600876,0.18607802994537,0.18607802994537,0.136464787174491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-109606",0.733450004760223,"Intrinsic Pathway for Apoptosis",0.999642654907109,0.92160488927828,0.879943791094971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-170834",0.733450004760223,"Signaling by TGF-beta Receptor Complex",0.909503208975638,0.92160488927828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2122947",0.733450004760223,"NOTCH1 Intracellular Domain Regulates Transcription",0.766529396366599,0.879370430160258,0.772909080623957,0.646800075454479,0.433831449401872,0.293251169091305,0.220316593924817,0.532042034394775,0.490697907683551,0.402833209869921,0.332479767883744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-186712",0.757599387609164,"Regulation of beta-cell development",0.780709584537213,0.677707654447508,0.539477892691927,0.372414764103453,0.256082240270674,0.160750942287644,0.128935346704044,0.511758497902849,0.464753219189882,0.380891725132946,0.300479001875006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3781865",0.757599387609164,"Diseases of glycosylation",0.939891463782016,0.879370430160258,0.84957811135087,0.808356577668708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693607",0.757599387609164,"Processing of DNA double-strand break ends",0.780709584537213,0.677707654447508,0.84957811135087,0.808356577668708,0.654583079127524,0.542975842601393,0.472470390759513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-881907",0.757599387609164,"Gastrin-CREB signalling pathway via PKC and MAPK",0.939891463782016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9008059",0.757599387609164,"Interleukin-37 signaling",0.939891463782016,0.879370430160258,0.84957811135087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-168249",0.757599387609164,"Innate Immune System",0.900269033457811,0.91088401206522,0.874856894668625,0.808356577668708,0.699965936755003,0.466265415095403,0.418230442201429,0.514018497816694,0.464753219189882,0.402833209869921,0.417673303393462,0.41498414714308,0.372141980164988,0.322643598962218,0.50908313207588,0.446413634561966,0.241254952386139,0.544137989137548,0.544137989137548,0.450601096140607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-373755",0.771891443766512,"Semaphorin interactions",0.93951597595445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-449147",0.789396621893325,"Signaling by Interleukins",0.983346019094845,0.92160488927828,0.860243581446008,0.808356577668708,0.641192338720156,0.378411435353283,0.393698763492739,0.511758497902849,0.464753219189882,0.288744679502121,0.300479001875006,0.458782445557616,0.426093362203397,0.381048110894758,0.330670342474198,0.288840800094653,0.171869924954221,0.413562119757659,0.413562119757659,0.337160181254466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-71387",0.789396621893325,"Metabolism of carbohydrates",0.939891463782016,0.879370430160258,0.879943791094971,0.967023012148636,0.865794079938095,0.790751893858537,0.705469537515335,0.634397087861755,0.607155350437813,0.539353264922823,0.470147976514208,0.367135950394154,0.372141980164988,0.322643598962218,0.279434085277651,0.26321119628442,0.196403197610657,0.18607802994537,0.18607802994537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-73894",0.789396621893325,"DNA Repair",0.939891463782016,0.879370430160258,0.879943791094971,0.844640259550575,0.69196449886185,0.542975842601393,0.470157237282471,0.634397087861755,0.607155350437813,0.539353264922823,0.470147976514208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-392499",0.789396621893325,"Metabolism of proteins",0.900269033457811,0.879370430160258,0.84957811135087,0.898460182017812,0.952349709506681,0.885054622350859,0.756340021736338,0.899637976187295,0.86275229822043,0.909745859220711,0.973531129970767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3108232",0.789396621893325,"SUMO E3 ligases SUMOylate target proteins",0.830293287590999,0.815641950445133,0.84957811135087,0.82677245710523,0.763247949682011,0.637601415256697,0.526772593502827,0.729524341313043,0.69920285961813,0.645595898828105,0.583146478969293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
