"R-HSA-1250196",0.596787527608678,"SHC1 events in ERBB2 signaling",0.551243222880535,0.486696658833999,0.405745668714477,0.377448994629108,0.384791887609979,0.300227914228128,0.474414019478794,0.400246952865352,0.266474641804886,0.20538191403615,0.173809315698876,0.127532869727721,0.248204898944933,0.425797193837176,0.664150856311013,0.526608154923357,0.549100361364634,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,0.155648834118025,0.155648834118025
"R-HSA-210990",0.596787527608678,"PECAM1 interactions",0.551243222880535,0.828641177808936,0.764312960608542,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5250941",0.596787527608678,"Negative epigenetic regulation of rRNA expression",0.551243222880535,0.486696658833999,0.405745668714477,0.377448994629108,0.384791887609979,0.300227914228128,0.808845000209666,0.775051947950998,0.562260721010064,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5696399",0.596787527608678,"Global Genome Nucleotide Excision Repair (GG-NER)",0.551243222880535,0.486696658833999,0.405745668714477,0.377448994629108,0.384791887609979,0.300227914228128,0.474414019478794,0.400246952865352,0.266474641804886,0.888956752513404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018678",0.633064512071138,"Biosynthesis of specialized proresolving mediators (SPMs)",0.559593133020726,0.488019031650121,0.400643129995926,0.672841477542156,0.690494836331336,0.591444626338005,0.681694334869372,0.569862860559975,0.411184806652398,0.358403642880177,0.30593179346308,0.549183143803018,0.584368837771502,0.570337203284745,0.733225106098718,0.625017662737965,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.656379075501258,0.369576557373434,0.273430606517332,0.224038982730606,0.224038982730606,0.197228881580655,0.197228881580655,0.208913694850274,0.172468965441963,0.172468965441963,0.172468965441963,0.131726485489607,0.100088161146009,0.0761187958776418,0.0615617909784244,0.338915208330556,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389356",0.646459839098037,"CD28 co-stimulation",0.559593133020726,0.732129493943527,0.65579094149899,0.595724553440481,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.991732753043761,0.96055990952759,0.928814404537617,0.911040260046102,0.869643312277174,0.83241379201663,0.886319928897684,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856828",0.646459839098037,"Clathrin-mediated endocytosis",0.814126653251678,0.732129493943527,0.65579094149899,0.595724553440481,0.598810623922695,0.486047949023428,0.590438288141136,0.480497530578898,0.289666857850623,0.240952312565085,0.205241825264633,0.158922315184013,0.276450753479941,0.232894398985852,0.314997970310056,0.464806136582633,0.75464755280381,0.761202841904412,0.719597420827457,0.6914326421307,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.38210892733561,0.354945174710422,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,0.155648834118025,0.155648834118025
"R-HSA-196849",0.650353591817955,"Metabolism of water-soluble vitamins and cofactors",0.559593133020726,0.704125859553778,0.607200358766669,0.546695267919225,0.543069473532891,0.412701005051829,0.746809391313001,0.952932696101862,0.69497296248628,0.635963768387908,0.542998985358973,0.942059139940877,0.904265764755043,0.876518089941749,0.902006216127517,0.873451551663851,0.823315702532962,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,0.689419099640255,0.634704184466269,0.617025641287812,0.617025641287812,0.574152118171251,0.574152118171251,0.586479726147904,0.532113714102318,0.532113714102318,0.532113714102318,0.493183512436288,0.447464906729718,0.41422525246897,0.396857608760571,0.362763095736717,NA,NA,NA,NA,NA,NA,NA
"R-HSA-388841",0.650353591817955,"Costimulation by the CD28 family",0.559593133020726,0.704125859553778,0.607200358766669,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.997085009610085,0.976372069508764,0.958844195939655,0.942059139940877,0.904265764755043,0.876518089941749,0.902006216127517,0.873451551663851,0.823315702532962,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2029482",0.688262370013465,"Regulation of actin dynamics for phagocytic cup formation",0.62551769578244,0.878939879967643,0.798225656716285,0.786488423523677,0.85370657757507,0.762648965936827,0.8400454148888,0.814549302524311,0.582212755210123,0.561556728929621,0.504652901537304,0.422292999235923,0.838350055657387,0.820459883277276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211981",0.688262370013465,"Xenobiotics",0.62551769578244,0.551444804325073,0.476040075740406,0.443650787973344,0.457417285576225,0.367095712850543,0.8400454148888,0.814549302524311,0.582212755210123,0.561556728929621,0.504652901537304,0.422292999235923,0.467497739451604,0.450582384220902,0.664150856311013,0.565261636173396,0.60137384619529,0.533517759499343,0.546031265429969,0.518028930326753,0.547967969598803,0.297009770250371,0.225962312708243,0.217020283152249,0.217020283152249,0.149917893018602,0.149917893018602,0.150968877018026,0.124410685465881,0.124410685465881,0.124410685465881,0.0978177233811437,0.0806455511103854,0.0543228488979571,0.0438554594040329,0.326556227795024,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5625740",0.688262370013465,"RHO GTPases activate PKNs",0.62551769578244,0.878939879967643,0.798225656716285,0.786488423523677,0.85370657757507,0.762648965936827,0.8400454148888,0.814549302524311,0.582212755210123,0.561556728929621,0.504652901537304,0.422292999235923,0.467497739451604,0.450582384220902,0.664150856311013,0.565261636173396,0.60137384619529,0.533517759499343,0.546031265429969,0.518028930326753,0.547967969598803,0.297009770250371,0.225962312708243,0.217020283152249,0.217020283152249,0.149917893018602,0.149917893018602,0.150968877018026,0.124410685465881,0.124410685465881,0.124410685465881,0.0978177233811437,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259824775618793,0.259824775618793,0.25712863247481,0.25712863247481,0.243496636295747,NA,NA
"R-HSA-622312",0.688262370013465,"Inflammasomes",0.62551769578244,0.551444804325073,0.476040075740406,0.443650787973344,0.457417285576225,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8936459",0.688262370013465,"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",0.62551769578244,0.551444804325073,0.798225656716285,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,0.828315147662083,0.838350055657387,0.820459883277276,0.865558511372546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6804757",0.697089472643363,"Regulation of TP53 Degradation",0.881737647833284,0.828641177808936,0.754954888385139,0.723664918777525,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.905802072378049,0.87061092932903,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6806003",0.697089472643363,"Regulation of TP53 Expression and Degradation",0.881737647833284,0.828641177808936,0.754954888385139,0.723664918777525,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.905802072378049,0.87061092932903,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8853659",0.697089472643363,"RET signaling",0.62551769578244,0.551444804325073,0.454568837583768,0.409049311283312,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.905802072378049,0.87061092932903,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-373755",0.697166887198849,"Semaphorin interactions",0.62551769578244,0.999923748396155,0.999886093849614,0.999881295034936,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.938102276368654,0.917371443399529,0.874124004233757,0.845995882794981,0.899367263697719,0.853080688602717,0.79517785455409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-512988",0.697166887198849,"Interleukin-3, Interleukin-5 and GM-CSF signaling",0.62551769578244,0.78028109012116,0.696215870336862,0.868111584965063,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-76002",0.698152773044159,"Platelet activation, signaling and aggregation",0.690267513149862,0.708331749945078,0.70752302457672,0.77110857780908,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.974119480281328,0.934042879883605,0.899882151212939,0.848692531871935,0.87559161723785,0.937984508161996,0.976552895630923,0.968082663637444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483257",0.73868204383474,"Phospholipid metabolism",0.792917447928709,0.686336170795869,0.754954888385139,0.675568004473681,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.942186139684796,0.916881651700469,0.869643312277174,0.83241379201663,0.882308340876722,0.919197975157654,0.894980760137037,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.805163401230596,0.745605944119797,0.697849522552192,0.697849522552192,0.681559933645871,0.681559933645871,0.670273844402698,0.619107910374497,0.619107910374497,0.619107910374497,0.572803136794413,0.540199245187711,0.500207731567187,0.473027411340151,0.438841306530406,0.349779970058297,0.349779970058297,0.320828589227238,0.320828589227238,0.284454208361442,0.182991025257355,0.182991025257355
"R-HSA-196854",0.739767158481283,"Metabolism of vitamins and cofactors",0.62551769578244,0.708331749945078,0.784854286087866,0.73899750513458,0.727575363838937,0.573274029852384,0.828247562148269,0.998956939550956,0.703890947295778,0.635963768387908,0.529930934041079,0.870810146248311,0.868858572267246,0.83241379201663,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.367610378694679,0.280204018442782,0.326556227795024,0.340635819199817,0.340635819199817,0.310306706787158,0.310306706787158,0.275164223910579,NA,NA
"R-HSA-202733",0.739767158481283,"Cell surface interactions at the vascular wall",0.62551769578244,0.999923748396155,0.953902979000916,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1989781",0.739767158481283,"PPARA activates gene expression",0.637868618332469,0.551444804325073,0.409722839526828,0.557224466368659,0.794710196601128,0.648309337695036,0.888887558898702,0.831022279793839,0.597504503043314,0.561556728929621,0.484880130174315,0.626096887596054,0.662898339355697,0.637759953276833,0.786848107937532,0.642599278026517,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.739640464135195,0.68184870609344,0.633911833588754,0.597557632859182,0.597557632859182,0.560572744294087,0.560572744294087,0.63017928231132,0.570722943834586,0.570722943834586,0.570722943834586,0.527475527894448,0.48830531753508,0.451765817299442,0.43009000519057,0.401052061255143,0.321958678727196,0.321958678727196,0.289993310120106,0.289993310120106,0.251148399153153,NA,NA
"R-HSA-400206",0.739767158481283,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",0.637868618332469,0.551444804325073,0.409722839526828,0.557224466368659,0.794710196601128,0.648309337695036,0.888887558898702,0.831022279793839,0.597504503043314,0.561556728929621,0.484880130174315,0.626096887596054,0.662898339355697,0.637759953276833,0.786848107937532,0.642599278026517,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.739640464135195,0.68184870609344,0.633911833588754,0.597557632859182,0.597557632859182,0.560572744294087,0.560572744294087,0.63017928231132,0.570722943834586,0.570722943834586,0.570722943834586,0.527475527894448,0.48830531753508,0.451765817299442,0.43009000519057,0.401052061255143,0.321958678727196,0.321958678727196,0.289993310120106,0.289993310120106,0.251148399153153,NA,NA
"R-HSA-109704",0.739767158481283,"PI3K Cascade",0.669923392679758,0.603300884214507,0.507390861529267,0.460225485029893,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-114604",0.739767158481283,"GPVI-mediated activation cascade",0.669923392679758,0.870817596104548,0.999886093849614,0.999881295034936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-375165",0.739767158481283,"NCAM signaling for neurite out-growth",0.669923392679758,0.603300884214507,0.507390861529267,0.460225485029893,0.793616515003654,0.664177018856891,0.759662690964178,0.69031828508382,0.512402021170346,0.446171562700265,0.371882290415407,0.297269066116975,0.655918627959849,0.637759953276833,0.880659470377921,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.408680951165505,0.38210892733561,0.354945174710422,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1475029",0.739767158481283,"Reversible hydration of carbon dioxide",0.669923392679758,0.617251374843221,0.82979225321164,0.825697227997065,0.88264912798836,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.857639851880611,0.8338544709297,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-186712",0.739767158481283,"Regulation of beta-cell development",0.669923392679758,0.617251374843221,0.82979225321164,0.999881295034936,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5693607",0.739767158481283,"Processing of DNA double-strand break ends",0.974406492096309,0.907292010251249,0.82979225321164,0.825697227997065,0.999870577225254,0.999454997203931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006115",0.739767158481283,"Signaling by NTRK2 (TRKB)",0.669923392679758,0.617251374843221,0.543567272614227,0.502978136847216,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.953257627905694,0.888956752513404,0.857639851880611,0.8338544709297,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-912526",0.739767158481283,"Interleukin receptor SHC signaling",0.669923392679758,0.617251374843221,0.543567272614227,0.825697227997065,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-912631",0.739767158481283,"Regulation of signaling by CBL",0.669923392679758,0.907292010251249,0.82979225321164,0.825697227997065,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9620244",0.739767158481283,"Long-term potentiation",0.669923392679758,0.617251374843221,0.543567272614227,0.502978136847216,0.88264912798836,0.803773723893864,0.864136654333458,0.820466029013363,0.953257627905694,0.888956752513404,0.857639851880611,0.8338544709297,0.838350055657387,0.820459883277276,0.865558511372546,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112316",0.739767158481283,"Neuronal System",0.640279344149731,0.551444804325073,0.538959388202956,0.476978101065122,0.584691324835949,0.424045297882777,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.914536617091694,0.852264145680181,0.904265764755043,0.876518089941749,0.949181443655228,0.919197975157654,0.894214768848657,0.902741990906066,0.860523326038254,0.84749504195231,0.739640464135195,0.796121512020431,0.732274404223573,0.657498539117527,0.657498539117527,0.613611720880038,0.613611720880038,0.602440899220007,0.532113714102318,0.532113714102318,0.532113714102318,0.482325289052955,0.445403711618772,0.807135640557489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2187338",0.799867512724135,"Visual phototransduction",0.695985347282782,0.617251374843221,0.764312960608542,0.940523598034011,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.995254544680875,0.96055990952759,0.9426770517223,0.925665345532182,0.891825457228068,0.872445564447371,0.900194328773241,0.866756539969829,0.815941065234548,0.859975659759231,0.811581288619832,0.79240534002349,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.445403711618772,0.412410713267709,0.390547430094235,0.360070597437499,0.281125575618506,0.281125575618506,0.276554613241,0.276554613241,0.245909760135777,NA,NA
"R-HSA-1474228",0.799867512724135,"Degradation of the extracellular matrix",0.669923392679758,0.732129493943527,0.61984087280124,0.530303343148674,0.500465635496484,0.331551086963495,0.404502946533668,0.863358240061075,0.890102790257527,0.775887548503556,0.696669433432173,0.984959204739075,0.957228091082804,0.937993410007652,0.93386442911927,0.919197975157654,0.900443523248341,0.904981673556293,0.878190483821353,0.869443971601649,0.8199926724841,0.810240922509759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112399",0.799867512724135,"IRS-mediated signalling",0.721444097327352,0.651137870296431,0.563303538853714,0.503246790580404,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802946",0.799867512724135,"Signaling by moderate kinase activity BRAF mutants",0.96694284741865,0.888450589625552,0.798225656716285,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.86369636214878,0.775887548503556,0.711397386533757,0.626096887596054,0.868858572267246,0.83241379201663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802949",0.799867512724135,"Signaling by RAS mutants",0.96694284741865,0.888450589625552,0.798225656716285,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.86369636214878,0.775887548503556,0.711397386533757,0.626096887596054,0.868858572267246,0.83241379201663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802955",0.799867512724135,"Paradoxical activation of RAF signaling by kinase inactive BRAF",0.96694284741865,0.888450589625552,0.798225656716285,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.86369636214878,0.775887548503556,0.711397386533757,0.626096887596054,0.868858572267246,0.83241379201663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8943724",0.799867512724135,"Regulation of PTEN gene transcription",0.721444097327352,0.651137870296431,0.563303538853714,0.503246790580404,0.520342892608942,0.404133972413413,0.564131894782397,0.463201233617008,0.282531000978347,0.217509542539903,0.178431760712196,0.127532869727721,0.440464974310548,0.42248373837905,0.817796912678355,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9649948",0.799867512724135,"Signaling downstream of RAS mutants",0.96694284741865,0.888450589625552,0.798225656716285,0.786488423523677,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,0.86369636214878,0.775887548503556,0.711397386533757,0.626096887596054,0.868858572267246,0.83241379201663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-211976",0.806135978994613,"Endogenous sterols",0.742425843627677,0.682839299309426,0.607200358766669,0.555859172360372,0.933273707135411,0.850829342766122,0.888887558898702,0.848040521724761,0.644638140226585,0.611970935467829,0.529930934041079,0.474157000006029,0.522484975126198,0.495174054376386,0.712148685758402,0.625017662737965,0.631929052604524,0.572385500327591,0.550133866874576,0.52283466327025,0.739640464135195,0.68184870609344,0.633911833588754,0.61702260081049,0.61702260081049,0.572619401742265,0.572619401742265,0.578750359780544,0.526836892963825,0.526836892963825,0.526836892963825,0.482325289052955,0.424598404950965,0.398255718673859,0.342452926234306,0.326556227795024,0.259918625691114,0.259918625691114,0.25712863247481,0.25712863247481,0.243496636295747,NA,NA
"R-HSA-3371571",0.806135978994613,"HSF1-dependent transactivation",0.742425843627677,0.682839299309426,0.607200358766669,0.856987115626978,0.933273707135411,0.850829342766122,0.999379329459266,0.998956939550956,0.953257627905694,0.910991947905386,0.87017933844793,0.848692531871935,0.838350055657387,0.820459883277276,0.87612587876802,0.848936514247912,0.778315381877854,0.854695169386995,0.805482393166575,0.78251424934537,0.739640464135195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006335",0.806135978994613,"Signaling by Erythropoietin",0.742425843627677,0.682839299309426,0.878171319680607,0.856987115626978,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-983695",0.806135978994613,"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.742425843627677,0.682839299309426,0.607200358766669,0.856987115626978,0.999870577225254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1592389",0.839446625703616,"Activation of Matrix Metalloproteinases",0.743239816907335,0.878939879967643,0.798225656716285,0.765856629867284,0.793616515003654,0.648309337695036,0.704884613104899,0.998956939550956,0.953257627905694,0.888956752513404,0.849263296132521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619102",0.839446625703616,"SLC transporter disorders",0.743239816907335,0.878939879967643,0.798225656716285,0.971261734307335,0.999870577225254,0.962748813507151,0.971785421505265,0.910761248841829,0.659466107879061,0.611970935467829,0.529930934041079,0.452643917818705,0.467497739451604,0.454741693498058,0.664150856311013,0.872681926990027,0.823315702532962,0.859975659759231,0.812180169497453,0.79240534002349,0.739640464135195,0.68184870609344,0.634704184466269,0.617025641287812,0.617025641287812,0.574036662499814,0.574036662499814,0.582866818977682,0.530049022781094,0.530049022781094,0.530049022781094,0.483412904421147,0.445403711618772,0.413196434578716,0.390547430094235,0.360070597437499,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2404192",0.845192451024378,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.766116219958012,0.697716513430079,0.607200358766669,0.551711126811852,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2428924",0.845192451024378,"IGF1R signaling cascade",0.766116219958012,0.697716513430079,0.607200358766669,0.551711126811852,0.999870577225254,0.999454997203931,0.999379329459266,0.998956939550956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
