"R-HSA-6802948",0.528676617944727,"Signaling by high-kinase activity BRAF mutants",0.298875889870082,0.218054626978489,0.143352267358162,0.123158458052793,0.727158060186131,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.614444601324777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2404192",0.532994920274031,"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.971033166904383,0.806232285221227,0.622918295785234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2428924",0.532994920274031,"IGF1R signaling cascade",0.971033166904383,0.806232285221227,0.622918295785234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2428928",0.532994920274031,"IRS-related events triggered by IGF1R",0.971033166904383,0.806232285221227,0.622918295785234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559582",0.532994920274031,"Senescence-Associated Secretory Phenotype (SASP)",0.294966185708116,0.495786308235471,0.35654690984855,0.849879900082221,0.810503783259594,0.778093661888021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5362517",0.532994920274031,"Signaling by Retinoic Acid",0.294966185708116,0.201363540923716,0.35654690984855,0.281861143441765,0.233529330676353,0.248375256956493,0.189496899193094,0.164460370550277,0.317622455418521,0.413048990026115,0.364845183837884,0.269130876853693,0.249136362454781,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.309266386974001,0.309266386974001,0.309266386974001,0.289941802758293,0.289941802758293,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-9614085",0.532994920274031,"FOXO-mediated transcription",0.636009918821796,0.495786308235471,0.35654690984855,0.281861143441765,0.233529330676353,0.248375256956493,0.189496899193094,0.340081929072901,0.317622455418521,0.574803220705349,0.530306097565985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2219530",0.565273620514722,"Constitutive Signaling by Aberrant PI3K in Cancer",0.872650354104623,0.713819249211249,0.498877956060629,0.415183164504846,0.348831646196069,0.685647979364902,0.74768365970167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371571",0.565273620514722,"HSF1-dependent transactivation",0.343636722932873,0.247368242479298,0.167020629888077,0.141789808018045,0.348831646196069,0.352415175735092,0.25292896443141,0.263979719075729,0.237299306379682,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-450302",0.565273620514722,"activated TAK1 mediates p38 MAPK activation",0.343636722932873,0.247368242479298,0.167020629888077,0.141789808018045,0.116909028968026,0.352415175735092,0.25292896443141,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.617087541242776,0.560597008305265,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-450321",0.565273620514722,"JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",0.343636722932873,0.247368242479298,0.167020629888077,0.141789808018045,0.116909028968026,0.154280293067525,0.122863938256218,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5654738",0.565273620514722,"Signaling by FGFR2",0.999563254348683,0.940260677214746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69231",0.565273620514722,"Cyclin D associated events in G1",0.769644130417961,0.627452041352533,0.816805045950794,0.767524958282751,0.740909022085729,0.710208827375738,0.619269572448483,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69236",0.565273620514722,"G1 Phase",0.769644130417961,0.627452041352533,0.816805045950794,0.767524958282751,0.740909022085729,0.710208827375738,0.619269572448483,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74160",0.565273620514722,"Gene expression (Transcription)",0.328892585598507,0.368449396366991,0.471153653453556,0.281861143441765,0.116909028968026,0.258527301923756,0.290240361814864,0.335964016526211,0.386389240411058,0.55367344488334,0.44490673233965,0.456928884147862,0.585859758420425,0.627427560408513,0.56759939412723,0.601048333781669,0.569388613346641,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.627187788976481,0.50233046176174,0.50233046176174,0.50233046176174,0.427392809334066,0.427392809334066,0.697041786203448,0.697041786203448,0.697041786203448,0.697041786203448,0.645889718928434,0.56226028376203
"R-HSA-186797",0.565273620514722,"Signaling by PDGF",0.986880888387341,0.836232718856427,0.652935101849085,0.584192879535926,0.537535834987933,0.778093661888021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70326",0.565273620514722,"Glucose metabolism",0.66380645795224,0.51755025508949,0.374907627884641,0.290734479226983,0.537535834987933,0.504792519527277,0.412246056958251,0.607113855784557,0.562766876585974,0.575706316715242,0.530306097565985,0.503686732858576,0.587945518920963,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9018519",0.610877166696524,"Estrogen-dependent gene expression",0.636009918821796,0.464173359469097,0.510944801893353,0.436969719562465,0.721745976857748,0.694137394822163,0.563066259388737,0.517622677691596,0.453486542306155,0.625733396794209,0.593889013717081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74751",0.620032203668997,"Insulin receptor signalling cascade",0.999563254348683,0.867462661485454,0.681276864891185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-74752",0.620032203668997,"Signaling by Insulin receptor",0.999563254348683,0.867462661485454,0.681276864891185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3214841",0.620032203668997,"PKMTs methylate histone lysines",0.388349093959727,0.676185160783113,0.498877956060629,0.776274053357818,0.748186504859344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-418038",0.620032203668997,"Nucleotide-like (purinergic) receptors",0.999563254348683,0.940260677214746,0.832471635301915,0.776274053357818,0.748186504859344,0.724087336605112,0.628117367289844,0.59767226855369,0.556192150498948,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,0.617087541242776,0.560597008305265,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,NA,NA
"R-HSA-8854518",0.620032203668997,"AURKA Activation by TPX2",0.999563254348683,0.940260677214746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9012852",0.620032203668997,"Signaling by NOTCH3",0.388349093959727,0.28936859395841,0.201156973255345,0.168416835934075,0.136224126928969,0.157727322744928,0.122981365225181,0.270611193216648,0.249261078761691,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1445148",0.672394801525457,"Translocation of SLC2A4 (GLUT4) to the plasma membrane",0.999563254348683,0.901167493906879,0.700457438345449,0.631763364349664,0.592726878015788,0.542304166544169,0.698367264669534,0.624506671057623,0.585010144326448,0.589931566352664,0.554617696846206,0.506717095867629,0.587945518920963,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.309266386974001,0.309266386974001,0.309266386974001,0.289941802758293,0.289941802758293,NA,NA,NA,NA,NA,NA
"R-HSA-4090294",0.672394801525457,"SUMOylation of intracellular receptors",0.744193487844711,0.579499555970273,0.700457438345449,0.631763364349664,0.592726878015788,0.542304166544169,0.444469022198169,0.39623995137688,0.358725520215144,0.437093515637787,0.404336459593441,0.312172681312356,0.291789699900827,0.623324921651841,0.56759939412723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9619483",0.672394801525457,"Activation of AMPK downstream of NMDARs",0.999563254348683,0.901167493906879,0.700457438345449,0.631763364349664,0.592726878015788,0.542304166544169,0.698367264669534,0.624506671057623,0.585010144326448,0.589931566352664,0.554617696846206,0.506717095867629,0.587945518920963,0.623324921651841,0.56759939412723,0.568879124971674,0.539699544550736,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.309266386974001,0.309266386974001,0.309266386974001,0.289941802758293,0.289941802758293,NA,NA,NA,NA,NA,NA
"R-HSA-112310",0.692062234668718,"Neurotransmitter release cycle",0.872650354104623,0.713819249211249,0.845042241245529,0.787054764264754,0.760924087382854,0.730646502274035,0.643798541480465,0.59767226855369,0.556192150498948,0.554815376317028,0.510137773236063,0.475236475965482,0.585859758420425,0.623324921651841,0.56759939412723,0.546261861825874,0.520772765915783,0.473385980937229,0.473385980937229,0.452869682197775,0.452869682197775,0.40166539358297,0.300518476795135,0.300518476795135,0.300518476795135,0.285516504722428,0.285516504722428,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-70171",0.692062234668718,"Glycolysis",0.872650354104623,0.713819249211249,0.510944801893353,0.446521450391013,0.760924087382854,0.730646502274035,0.643798541480465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-449147",0.705727432132626,"Signaling by Interleukins",0.872650354104623,0.759183568750208,0.499734432008953,0.729795835335758,0.721745976857748,0.778093661888021,0.624159199173796,0.83483544620395,0.787466629539466,0.879388522537926,0.849091278384978,0.761618053102358,0.867812471083963,0.816282360633635,0.752725582449796,0.912051743757031,0.891432801786685,0.812196323999215,0.812196323999215,0.781030418259235,0.781030418259235,0.752358489322367,0.676028354480743,0.676028354480743,0.676028354480743,0.63082472105141,0.63082472105141,0.591323569519201,0.591323569519201,0.591323569519201,0.591323569519201,0.523056865648142,0.444883368533423
"R-HSA-3371497",0.729611393094586,"HSP90 chaperone cycle for steroid hormone receptors (SHR)",0.999563254348683,0.917546443759034,0.729151411345463,0.658050269412465,0.841177682613444,0.803849177254581,0.70295193221317,0.629690295258116,0.5948376086357,0.599408164521859,0.56391611126372,0.506717095867629,0.587945518920963,0.623324921651841,0.56759939412723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2559580",0.740169252330024,"Oxidative Stress Induced Senescence",0.39993925010049,0.261427861744457,0.374907627884641,0.281861143441765,0.226626153644777,0.384202027209314,0.285622264657083,0.585092516734602,0.520313606236352,0.55367344488334,0.510137773236063,0.456928884147862,0.684066240624489,0.696943107198468,0.676580026128803,0.601048333781669,0.569388613346641,0.486075909206056,0.486075909206056,0.452869682197775,0.452869682197775,0.40175602479169,0.332974104906029,0.332974104906029,0.332974104906029,0.295899109825951,0.295899109825951,0.291646481185674,0.291646481185674,0.291646481185674,0.291646481185674,0.247660024202083,0.197756364637254
"R-HSA-186763",0.761989917040212,"Downstream signal transduction",0.872650354104623,0.72493146453854,0.539559317504273,0.479803617590019,0.429185140936727,0.743054590101291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-190236",0.761989917040212,"Signaling by FGFR",0.999563254348683,0.956400130295552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-69278",0.769757449797491,"Cell Cycle, Mitotic",0.843602920755672,0.806232285221227,0.860843796209967,0.745792655595428,0.760924087382854,0.779028931808628,0.760515923118229,0.624506671057623,0.562766876585974,0.564566076615408,0.510137773236063,0.790902382255015,0.919047542647596,0.909675239697277,0.869277948660035,0.854138590255222,0.830408802412891,0.735744642911631,0.735744642911631,0.699563309579406,0.699563309579406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2219528",0.769757449797491,"PI3K/AKT Signaling in Cancer",0.91230983627257,0.72493146453854,0.498877956060629,0.408578960332186,0.333017935580463,0.542304166544169,0.642470417508416,0.793844447561972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3371556",0.769757449797491,"Cellular response to heat stress",0.820315489369442,0.636397470133649,0.449714762860962,0.357275341157962,0.643699124288097,0.593791455219291,0.50006452272404,0.451651092596909,0.404236767914066,0.608105180021384,0.57585582429386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5619102",0.769757449797491,"SLC transporter disorders",0.820315489369442,0.917546443759034,0.755412522626682,0.683822401086406,0.643699124288097,0.593791455219291,0.50006452272404,0.64559132230841,0.607085413357126,0.608105180021384,0.57585582429386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1660499",0.816197611679888,"Synthesis of PIPs at the plasma membrane",0.569099710416254,0.759183568750208,0.885754001176906,0.817968360541845,0.798072610130662,0.768020340725322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-212165",0.816197611679888,"Epigenetic regulation of gene expression",0.999563254348683,0.972496895696169,0.885754001176906,0.817968360541845,0.798072610130662,0.768020340725322,0.676261639056816,0.59767226855369,0.556192150498948,0.564566076615408,0.52989688007714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-446652",0.816197611679888,"Interleukin-1 family signaling",0.999563254348683,0.940260677214746,0.775302148043679,0.787054764264754,0.84796940229077,0.944893285712098,0.855860290280704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-422475",0.816197611679888,"Axon guidance",0.701664848852073,0.495786308235471,0.289852010816668,0.25018467158707,0.293163775153045,0.414049624688152,0.25292896443141,0.536690901517013,0.443184899424848,0.437093515637787,0.385100097527755,0.449659058056767,0.587945518920963,0.722867472031351,0.676580026128803,0.681178826834105,0.650020066050734,0.53124226094823,0.53124226094823,0.488518593720522,0.488518593720522,0.752358489322367,0.676028354480743,0.676028354480743,0.676028354480743,0.63082472105141,0.63082472105141,0.591323569519201,0.591323569519201,0.591323569519201,0.591323569519201,0.523056865648142,0.444883368533423
"R-HSA-2262752",0.816197611679888,"Cellular responses to stress",0.672297239592955,0.672393514238138,0.465139565667313,0.584192879535926,0.605347522708069,0.687663029185981,0.605033757378511,0.59767226855369,0.54947735914074,0.579621288950221,0.530306097565985,0.607944910271542,0.785868390661114,0.768263524456848,0.715464714887918,0.862241942754717,0.834799524108286,0.752299221533414,0.752299221533414,0.71775090917993,0.71775090917993,0.692718135552256,0.605717592208274,0.605717592208274,0.605717592208274,0.559804727495364,0.559804727495364,0.538402223413662,0.538402223413662,0.538402223413662,0.538402223413662,0.480108816849875,0.392705207361198
"R-HSA-8953897",0.816197611679888,"Cellular responses to external stimuli",0.672297239592955,0.672393514238138,0.465139565667313,0.584192879535926,0.605347522708069,0.687663029185981,0.605033757378511,0.59767226855369,0.54947735914074,0.579621288950221,0.530306097565985,0.607944910271542,0.785868390661114,0.768263524456848,0.715464714887918,0.862241942754717,0.834799524108286,0.752299221533414,0.752299221533414,0.71775090917993,0.71775090917993,0.692718135552256,0.605717592208274,0.605717592208274,0.605717592208274,0.559804727495364,0.559804727495364,0.538402223413662,0.538402223413662,0.538402223413662,0.538402223413662,0.480108816849875,0.392705207361198
"R-HSA-112409",0.816197611679888,"RAF-independent MAPK1/3 activation",0.999563254348683,0.917546443759034,0.775302148043679,0.729795835335758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1250196",0.816197611679888,"SHC1 events in ERBB2 signaling",0.999563254348683,0.917546443759034,0.775302148043679,0.729795835335758,0.721745976857748,0.694137394822163,0.605033757378511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-156580",0.816197611679888,"Phase II - Conjugation of compounds",0.636009918821796,0.499819298759291,0.374907627884641,0.309948706612449,0.279750202456624,0.317398395756345,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1679131",0.816197611679888,"Trafficking and processing of endosomal TLR",0.999563254348683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912408",0.816197611679888,"Pre-NOTCH Transcription and Translation",0.636009918821796,0.499819298759291,0.374907627884641,0.309948706612449,0.279750202456624,0.317398395756345,0.25292896443141,0.20616147938922,0.198361654152126,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-389957",0.816197611679888,"Prefoldin mediated transfer of substrate  to CCT/TriC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5250941",0.816197611679888,"Negative epigenetic regulation of rRNA expression",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-70268",0.816197611679888,"Pyruvate metabolism",0.999563254348683,0.917546443759034,0.775302148043679,0.729795835335758,0.721745976857748,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,0.456928884147862,0.585859758420425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9609507",0.816197611679888,"Protein localization",0.636009918821796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802946",0.821355396265177,"Signaling by moderate kinase activity BRAF mutants",0.606034156600102,0.464071819616057,0.326780303099285,0.263695276444143,0.799942225352405,0.772763237658744,0.676261639056816,0.59767226855369,0.556192150498948,0.564566076615408,0.52989688007714,0.489043631522531,0.585859758420425,0.623324921651841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802949",0.821355396265177,"Signaling by RAS mutants",0.606034156600102,0.464071819616057,0.326780303099285,0.263695276444143,0.799942225352405,0.772763237658744,0.676261639056816,0.59767226855369,0.556192150498948,0.564566076615408,0.52989688007714,0.489043631522531,0.585859758420425,0.623324921651841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802955",0.821355396265177,"Paradoxical activation of RAF signaling by kinase inactive BRAF",0.606034156600102,0.464071819616057,0.326780303099285,0.263695276444143,0.799942225352405,0.772763237658744,0.676261639056816,0.59767226855369,0.556192150498948,0.564566076615408,0.52989688007714,0.489043631522531,0.585859758420425,0.623324921651841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9649948",0.821355396265177,"Signaling downstream of RAS mutants",0.606034156600102,0.464071819616057,0.326780303099285,0.263695276444143,0.799942225352405,0.772763237658744,0.676261639056816,0.59767226855369,0.556192150498948,0.564566076615408,0.52989688007714,0.489043631522531,0.585859758420425,0.623324921651841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5653656",0.821355396265177,"Vesicle-mediated transport",0.999563254348683,0.940260677214746,0.777883131314101,0.714268726054484,0.627744739489269,0.542304166544169,0.605033757378511,0.652913160082149,0.602352276498765,0.873945221877146,0.846370545909111,0.784729601429533,0.785868390661114,0.768263524456848,0.715464714887918,0.658156942048018,0.624937659195995,0.52810128784634,0.52810128784634,0.488518593720522,0.488518593720522,0.444113252940171,0.380999461418541,0.380999461418541,0.380999461418541,0.339873577847933,0.339873577847933,NA,NA,NA,NA,NA,NA
"R-HSA-73887",0.821355396265177,"Death Receptor Signalling",0.562845255971015,0.627452041352533,0.423709602373017,0.787054764264754,0.748186504859344,0.710208827375738,0.605033757378511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8986944",0.821355396265177,"Transcriptional Regulation by MECP2",0.606034156600102,0.917650356056557,0.974409565839648,0.929845180249258,0.868909821685213,0.84001730345328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-6802952",0.821355396265177,"Signaling by BRAF and RAF fusions",0.636009918821796,0.495786308235471,0.35654690984855,0.281861143441765,0.810503783259594,0.778093661888021,0.676261639056816,0.602213804643786,0.562766876585974,0.574803220705349,0.530306097565985,0.503461454995455,0.587945518920963,0.623324921651841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8848021",0.821355396265177,"Signaling by PTK6",0.636009918821796,0.806232285221227,0.622918295785234,0.564064259597399,0.512192771488833,0.481398371185604,0.676261639056816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-9006927",0.821355396265177,"Signaling by Non-Receptor Tyrosine Kinases",0.636009918821796,0.806232285221227,0.622918295785234,0.564064259597399,0.512192771488833,0.481398371185604,0.676261639056816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1538133",0.821355396265177,"G0 and Early G1",0.66380645795224,0.917546443759034,0.777883131314101,0.735118682971801,0.721745976857748,0.694137394822163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-162599",0.821355396265177,"Late Phase of HIV Life Cycle",0.999563254348683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1912422",0.821355396265177,"Pre-NOTCH Expression and Processing",0.66380645795224,0.537576686780652,0.396214754608794,0.336489262751429,0.310049020718877,0.347717918234421,0.25292896443141,0.218858913213064,0.200810144758825,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-2029482",0.821355396265177,"Regulation of actin dynamics for phagocytic cup formation",0.66380645795224,0.537576686780652,0.396214754608794,0.336489262751429,0.721745976857748,0.694137394822163,0.605033757378511,0.59767226855369,0.54947735914074,0.55367344488334,0.510137773236063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-381119",0.821355396265177,"Unfolded Protein Response (UPR)",0.999563254348683,0.917546443759034,0.777883131314101,0.735118682971801,0.721745976857748,0.694137394822163,0.605033757378511,0.59767226855369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5357956",0.821355396265177,"TNFR1-induced NFkappaB signaling pathway",0.66380645795224,0.537576686780652,0.396214754608794,0.735118682971801,0.721745976857748,0.694137394822163,0.605033757378511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5579029",0.821355396265177,"Metabolic disorders of biological oxidation enzymes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5620924",0.821355396265177,"Intraflagellar transport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
