"R-HSA-6802957",0.999999342991677,"Oncogenic MAPK signaling",0.931786958013169,0.861878139009825,0.868798451793146,0.999996641311318,0.980513912389106,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.944170758836282,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.810615386178789,0.780832045850509,0.756516187906245,0.747268063910949,0.717413622492006,0.652150896949304,0.651669066722554,0.550282619133369,0.539709226944951,0.518087210685493,0.500613343948333,0.496902322453676,NA,NA,NA,NA,NA
"R-HSA-70326",0.999999342991677,"Glucose metabolism",0.931786958013169,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.944170758836282,0.934092379776006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-76002",0.999999342991677,"Platelet activation, signaling and aggregation",0.999999542595406,0.932133726560598,0.906718496151688,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.920197434402578,0.811036262996725,0.753927980543051,0.893369659843804,0.776455605311703,0.75695980644226,0.637092547128406,0.549358384824271,0.472598771189028,0.525002904664425,0.455074629062265,0.338715547496752,0.359115827384417,0.212464685756824,0.347055958398309,0.35043862673616,0.321563777002193,0.453328013446791,0.516369691563382,0.4960785485863,0.470962877884609,0.470962877884609,0.431015820452101
"R-HSA-5688426",0.999999342991677,"Deubiquitination",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.955212905838935,0.99876665058086,0.990880320308943,0.971024928842874,0.910202428477611,0.892734128208689,0.900632398643188,0.892914099469489,0.926720535828433,0.955951455051171,0.940146419422407,0.931241453949559,0.92439211616239,0.89662136624614,0.937832063568705,0.9333993606107,0.895339092820956,0.871889453543124,0.862997279178149,0.85367641846272,0.844065705512182,0.831100392204199,0.819212874788943,0.789327595598719,0.789327595598719,0.706996680493019
"R-HSA-112314",0.999999342991677,"Neurotransmitter receptors and postsynaptic signal transmission",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.959919740381244,0.934092379776006,0.92695036969874,0.920056865852462,0.981957652584704,0.968833700661965,0.952238264226723,0.987906399024093,0.985323355139444,0.980179574132967,0.966637523374039,0.963585874701328,0.937148663175234,0.919061705089958,0.912036152606594,0.904565790470742,0.896733415077156,NA,NA,NA,NA,NA
"R-HSA-383280",0.999999342991677,"Nuclear Receptor transcription pathway",0.999999542595406,0.999999538112428,0.999999540557712,0.946740854571916,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.975645146292281,0.90672405210713,0.82489680013389,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.937499069150768,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.802957739199211,0.756384792316277,0.720255721005642,0.682740697055854,0.651549125820424,0.818872080645405,0.811860757867199,0.735866642711524,0.714726036924082,0.701374642203186,0.688254178465811,0.676512555344732,0.65042646773126,0.635096183203927,0.609967650062616,0.609967650062616,0.564886045402617
"R-HSA-5576891",0.999999342991677,"Cardiac conduction",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.93544387952239,0.931241453949559,0.916743229692777,0.887951804984774,0.818872080645405,0.811860757867199,0.735866642711524,0.714726036924082,0.701374642203186,0.688254178465811,0.676512555344732,0.65042646773126,0.635096183203927,0.609967650062616,0.609967650062616,0.564886045402617
"R-HSA-1428517",0.999999342991677,"The citric acid (TCA) cycle and respiratory electron transport",0.980065548733835,0.932133726560598,0.958744267170154,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.924955776466475,0.927271351430041,0.932953781930327,0.853303853013748,0.790227056085613,0.772140269173264,0.652719431354687,0.60759877065428,0.585782315475221,0.551943697834305,0.461219204639969,0.823705611343099,0.820767747143721,0.744050594872411,0.717529188654307,0.664928477749961,0.63045806378296,0.568736345810669,0.557122570070002,0.587094130430965,0.496295665009017,0.431275961725876,0.488993684210411,0.638039535704641,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-1475029",0.999999342991677,"Reversible hydration of carbon dioxide",0.980065548733835,0.932133726560598,0.958744267170154,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.924955776466475,0.927271351430041,0.932953781930327,0.853303853013748,0.790227056085613,0.772140269173264,0.652719431354687,0.60759877065428,0.585782315475221,0.551943697834305,0.461219204639969,0.392110776124021,0.355831798975625,0.325850174965104,0.32679612001353,0.273086262594396,0.63045806378296,0.855343596389475,0.87143064227068,0.779381951383397,0.727114827354935,0.696752290876415,0.671687094063639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-3781865",0.999999342991677,"Diseases of glycosylation",0.980065548733835,0.932133726560598,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.994753771840535,0.929043324787542,0.838526484941404,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5655302",0.999999342991677,"Signaling by FGFR1 in disease",0.980065548733835,0.932133726560598,0.958744267170154,0.904707221076127,0.861737304632316,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-111996",0.999999342991677,"Ca-dependent events",0.980065548733835,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.810615386178789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112040",0.999999342991677,"G-protein mediated events",0.980065548733835,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.810615386178789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-112043",0.999999342991677,"PLC beta mediated events",0.980065548733835,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.810615386178789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5683057",0.999999342991677,"MAPK family signaling cascades",0.999999542595406,0.999999538112428,0.999999540557712,0.946740854571916,0.851486313726742,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.88121365754959,0.980503002279163,0.992890898177128,0.971024928842874,0.925252120584384,0.896096276882315,0.900632398643188,0.855343596389475,0.87143064227068,0.779381951383397,0.658471852976451,0.560721125682195,0.596799546559918,0.53092269989959,0.381860490472321,0.414368905842207,0.25476096488135,0.260659168512905,0.35043862673616,0.326659577416929,0.340783137319743,0.484996433201691,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-8957322",0.999999342991677,"Metabolism of steroids",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.975540638531735,0.999755532666161,0.955007674755141,0.838526484941404,0.985414680260565,0.957787220512815,0.876410303720444,0.785597367235549,0.892734128208689,0.900632398643188,0.800574512230246,0.87143064227068,0.848944682594155,0.820859511498383,0.804797096022053,0.782985230954194,0.753285691570514,0.659811020873157,0.658509120748753,0.536722399039657,0.80558901266924,0.793157949106199,0.77779860269492,0.760456129899811,0.730649980481841,0.715952012183343,0.696546819935781,0.696546819935781,0.623248876980902
"R-HSA-5576892",0.999999342991677,"Phase 0 - rapid depolarisation",0.999999542595406,0.95694034689534,0.983435645656915,0.904707221076127,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.992627820915228,0.980503002279163,0.992890898177128,0.971024928842874,0.937499069150768,0.933915518382373,0.92695036969874,0.892914099469489,0.87143064227068,0.802957739199211,0.773581225582948,0.744206903264956,0.730948481140182,0.702979370517711,0.641486918884546,0.641380765486828,0.536722399039657,0.521963961391315,0.508722596324723,0.489064292235766,0.482221415910388,0.492307449267064,0.477809854771004,0.440857905624428,0.440857905624428,0.431015820452101
"R-HSA-75153",0.999999342991677,"Apoptotic execution phase",0.999999542595406,0.95694034689534,0.983435645656915,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.986577649224092,0.97272334114238,0.92712573017407,0.893928114729299,0.999631988117349,0.999316297454865,0.99876665058086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-15869",0.999999342991677,"Metabolism of nucleotides",0.999999542595406,0.941280451401235,0.958744267170154,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.970044834944418,0.948534857958387,0.938179037295389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1474244",0.999999342991677,"Extracellular matrix organization",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.986312209919729,0.981803193006608,0.974505912101242,0.967179569500168,0.987407193244027,0.977385868054766,0.966542474326929,0.968747475573252,0.963829526628014,0.953934796678026,0.930965400813006,0.926106709480428,0.883634942709143,0.865398289828462,0.855718957525349,0.842171964480695,0.832042796222922,0.816392665513718,0.803796035258348,0.780619643079198,0.780619643079198,0.698594164128435
"R-HSA-397014",0.999999342991677,"Muscle contraction",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.990470538490208,0.981803193006608,0.974505912101242,0.967179569500168,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,0.933945359655243,0.912887230836883,0.871067504993882,0.864439351192071,0.787671641212975,0.782533337652106,0.769766501238424,0.757042991250829,0.745290624502429,0.711039867810112,0.693753127717511,0.669957378178149,0.669957378178149,0.608132606499009
"R-HSA-1442490",0.999999342991677,"Collagen degradation",0.999999542595406,0.972096540597656,0.988031180971363,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-380320",0.999999342991677,"Recruitment of NuMA to mitotic centrosomes",0.999999542595406,0.972096540597656,0.988031180971363,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-4090294",0.999999342991677,"SUMOylation of intracellular receptors",0.999999542595406,0.972096540597656,0.988031180971363,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.904081424565119,0.877849012382643,0.849815133206524,0.802583088536986,0.755369582648079,0.673870817968124,0.55712475756128,0.48952506887529,0.999755532666161,0.929043324787542,0.838526484941404,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.83731366837588,0.87143064227068,0.767367560967864,0.684681518996848,0.623077060233126,0.647976786243289,0.579127262477147,0.675676504907572,0.675975820686587,0.582370721079338,0.558920973251941,0.543099741882306,0.528058575449116,0.522350865325394,0.509709003523121,0.488521666415436,0.466306723278709,0.466306723278709,0.440450089333776
"R-HSA-9619483",0.999999342991677,"Activation of AMPK downstream of NMDARs",0.999999542595406,0.972096540597656,0.988031180971363,0.904707221076127,0.861737304632316,0.912368797899481,0.906730010302681,0.904081424565119,0.877849012382643,0.999846434028858,0.999866908609429,0.981339796187042,0.916958728384726,0.842929558267165,0.787548570887421,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.900632398643188,0.83731366837588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-447115",0.999999342991677,"Interleukin-12 family signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.946740854571916,0.915518942082928,0.999985741040524,0.986518652997774,0.999951505982108,0.999929694928311,0.9519220163568,0.891289838234891,0.817346158076059,0.792180802092493,0.730178487407786,0.679455603768742,0.634277993102047,0.601299483561517,0.838526484941404,0.823705611343099,0.990880320308943,0.960363225061108,0.910202428477611,0.892734128208689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5673000",0.999999342991677,"RAF activation",0.999999542595406,0.999999538112428,0.999999540557712,0.946740854571916,0.915518942082928,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.960363225061108,0.910202428477611,0.892734128208689,0.900632398643188,0.856031993221678,0.87143064227068,0.779381951383397,0.727931354714119,0.701311949587832,0.671687094063639,0.641788786556689,0.584278270317084,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,NA,NA,NA,NA,NA
"R-HSA-6783783",0.999999342991677,"Interleukin-10 signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-1483206",0.999999342991677,"Glycerophospholipid biosynthesis",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.892734128208689,0.936267773134011,0.904965069311402,0.890314006146731,0.837381225489161,0.820859511498383,0.799649804632779,0.782985230954194,0.753285691570514,0.679013273176223,0.676084370301835,0.589554653901511,0.565949597273926,0.549993527889698,0.533342578937148,0.52769480337996,0.513574385454329,0.495936706133856,0.473530746138843,0.473530746138843,0.447943944214329
"R-HSA-2187338",0.999999342991677,"Visual phototransduction",0.999999542595406,0.999999538112428,0.999999540557712,0.946740854571916,0.910203726366862,0.961697098720143,0.926849877947388,0.924955776466475,0.927271351430041,0.898514757738647,0.999866908609429,0.999784169703529,0.962041703867175,0.90672405210713,0.99940665080986,0.999755532666161,0.955007674755141,0.845958605668885,0.823705611343099,0.820767747143721,0.744050594872411,0.908938274370176,0.948534857958387,0.936267773134011,0.904965069311402,0.890314006146731,0.837381225489161,0.820859511498383,0.799649804632779,0.782985230954194,0.753285691570514,0.679013273176223,0.676084370301835,0.589554653901511,0.565949597273926,0.549993527889698,0.533342578937148,0.52769480337996,0.513574385454329,0.495936706133856,0.473530746138843,0.473530746138843,0.447943944214329
"R-HSA-597592",0.999999342991677,"Post-translational protein modification",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.991276133671335,0.95405291133602,0.948534857958387,0.92695036969874,0.909675722814917,0.969680853705212,0.955951455051171,0.940146419422407,0.931241453949559,0.939163728882792,0.921586853507992,0.966637523374039,0.962817528935842,0.976293711390248,0.962363124146377,0.956462059627292,0.94987185726189,0.942574686103384,0.928826608621613,0.920812451114671,0.892271873060709,0.892271873060709,0.804687376273221
"R-HSA-140877",0.999999342991677,"Formation of Fibrin Clot (Clotting Cascade)",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.97043272197754,0.910202428477611,0.896096276882315,0.900632398643188,0.862291675590298,0.87143064227068,0.784496540365284,0.739269668487548,0.707920117436148,0.681477575773149,0.651549125820424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-162587",0.999999342991677,"HIV Life Cycle",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.955007674755141,0.999316297454865,0.99876665058086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-420499",0.999999342991677,"Class C/3 (Metabotropic glutamate/pheromone receptors)",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.958849747197847,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.939574290523627,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.955007674755141,0.999316297454865,0.99876665058086,0.992890898177128,0.97043272197754,0.910202428477611,0.896096276882315,0.900632398643188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-8856825",0.999999342991677,"Cargo recognition for clathrin-mediated endocytosis",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.958849747197847,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.939574290523627,0.890837987819152,0.845658492097732,0.774506714000414,0.722796917294177,0.714662534229386,0.649049347815894,0.556235028908186,0.477684202286691,0.438696735397553,0.40934718372797,0.399726705828258,0.351454382650037,0.413113165701164,0.339047230241298,0.470777252530483,0.45653879004626,0.331163642071747,0.280277565952422,0.246290111310803,0.182466006948052,0.363469340744939,0.397253061208135,0.266022152563044,0.295864928945273,0.308533133720234,0.273298913677302,0.324472493212926,0.420276032319632,0.423664583908491,0.396920377206268,0.396920377206268,0.259823814646995
"R-HSA-5617833",0.999999342991677,"Cilium Assembly",0.999999542595406,0.999999538112428,0.999999540557712,0.946740854571916,0.902471666557497,0.934671340650064,0.906730010302681,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-111933",0.999999342991677,"Calmodulin induced events",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908126393508212,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.802957739199211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-111997",0.999999342991677,"CaM pathway",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.990880320308943,0.954535296958593,0.908126393508212,0.934092379776006,0.92695036969874,0.892914099469489,0.87143064227068,0.802957739199211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R-HSA-5653656",0.999999342991677,"Vesicle-mediated transport",0.999999542595406,0.999999538112428,0.988031180971363,0.864450063049255,0.833958570318532,0.835968814871917,0.906730010302681,0.999951505982108,0.983068498563552,0.999846434028858,0.939574290523627,0.817346158076059,0.792180802092493,0.652719431354687,0.542337450982725,0.909621562803277,0.929043324787542,0.830661598921587,0.735777559778431,0.675590369570202,0.59653158652453,0.717529188654307,0.664928477749961,0.593777549674616,0.51076236220261,0.87143064227068,0.779381951383397,0.684681518996848,0.598110163188792,0.647976786243289,0.569498927744866,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.494500600862292,0.478649455774344,0.443379303046782,0.443379303046782,0.431015820452101
"R-HSA-418346",0.999999342991677,"Platelet homeostasis",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.955007674755141,0.845958605668885,0.99876665058086,0.990880320308943,0.954535296958593,0.908938274370176,0.874934701876044,0.829848919351833,0.740870335304417,0.741679801636901,0.644285490032393,0.727114827354935,0.696752290876415,0.671687094063639,0.638039535704641,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.630393115203426,0.607888045475989,0.586126516227702,0.572125045080064,0.572125045080064,0.518884779349839
"R-HSA-5684996",0.999999342991677,"MAPK1/MAPK3 signaling",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.910203726366862,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.999712064252402,0.999720208139236,0.99940665080986,0.999755532666161,0.999631988117349,0.999316297454865,0.99876665058086,0.992890898177128,0.971024928842874,0.937499069150768,0.924081071538758,0.900632398643188,0.856031993221678,0.87143064227068,0.779381951383397,0.727114827354935,0.672831777437721,0.647976786243289,0.591841992286154,0.430101936007646,0.469495897395654,0.300459586920381,0.30315517887355,0.470280486338874,0.450541961915752,0.453328013446791,0.486794662380636,0.466876090941611,0.432532879572436,0.432532879572436,0.431015820452101
"R-HSA-199991",0.999999342991677,"Membrane Trafficking",0.999999542595406,0.999999538112428,0.999999540557712,0.904707221076127,0.849978362370501,0.84633509427839,0.906730010302681,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.93447119935132,0.845658492097732,0.742676943191712,0.668917396896154,0.798418594950475,0.87964072549984,0.756987879955325,0.642899550274543,0.569433745134041,0.505618994879653,0.682829654925715,0.581038049970893,0.593777549674616,0.510566547802998,0.87143064227068,0.719366329564734,0.620905781216006,0.542893995452216,0.596799546559918,0.53092269989959,0.582775668269303,0.636738113418071,0.529142915227165,0.487141230506182,0.470280486338874,0.450541961915752,0.453328013446791,0.494285878875572,0.478649455774344,0.440857905624428,0.440857905624428,0.431015820452101
"R-HSA-1474165",0.999999342991677,"Reproduction",0.999999542595406,0.999999538112428,0.999999540557712,0.999996641311318,0.999991158074605,0.999985741040524,0.999973617543607,0.999951505982108,0.999929694928311,0.999846434028858,0.999866908609429,0.999784169703529,0.986577649224092,0.999720208139236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
