splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCLCNC.RF.9.9.1,0.6583333333333333,0.53125,0.9125,0.6822429906542056,0.6984509949175413,0.5678124999999999,0.09479631196434646
MCLCNC.SVM.9.9.1,0.5666666666666667,0.5875,0.525,0.75,0.6587207157439513,0.53125,0.16535945694153692
MCLCNC.RF.9.9.2,0.6470588235294118,0.4878205128205128,0.95,0.6666666666666666,0.6640203802330074,0.48830128205128204,-0.05699002761767402
MCLCNC.SVM.9.9.2,0.6302521008403361,0.6001602564102564,0.6875,0.7432432432432432,0.7128435870212559,0.5822115384615385,0.1939012476692552
MCLCNC.RF.9.9.3,0.7142857142857143,0.5595489781536293,0.9069767441860465,0.75,0.7480448325011659,0.5648343904157858,0.16063796935938288
MCLCNC.SVM.9.9.3,0.5882352941176471,0.5470401691331924,0.6395348837209303,0.7534246575342466,0.6576488222769244,0.43974630021141653,0.0864897655592462
MCLCNC.RF.9.9.4,0.5714285714285714,0.4737939249553305,0.9041095890410958,0.6,0.6288152115258963,0.5165276950565812,-0.09652831486894416
MCLCNC.SVM.9.9.4,0.5714285714285714,0.5541989279332936,0.6301369863013698,0.6571428571428571,0.6991305914516135,0.6052709946396665,0.1072541184696376
MCLCNC.RF.9.9.5,0.6050420168067226,0.5221631205673759,0.9166666666666666,0.616822429906542,0.5761748965237563,0.44784278959810875,0.07196040020723217
MCLCNC.SVM.9.9.5,0.47058823529411764,0.47015366430260047,0.4722222222222222,0.576271186440678,0.5753177576477937,0.4833037825059102,-0.05836259061714988
MCLCNC.RF.9.10.1,0.5916666666666667,0.5,1.0,0.5916666666666667,0.5884057712558498,0.5242885886749066,0.0
MCLCNC.SVM.9.10.1,0.5333333333333333,0.5076171313595861,0.647887323943662,0.5974025974025974,0.5608045283043936,0.4869215291750503,0.015615973554543893
MCLCNC.RF.9.10.2,0.6554621848739496,0.5173160173160173,0.987012987012987,0.6551724137931034,0.6273111005132522,0.4931972789115647,0.10557434432865279
MCLCNC.SVM.9.10.2,0.5042016806722689,0.5032467532467533,0.5064935064935064,0.65,0.6643227053679471,0.5247371675943104,0.006206512807742013
MCLCNC.RF.9.10.3,0.7142857142857143,0.5306513409961686,0.8888888888888888,0.7692307692307693,0.7071007209402462,0.42183908045977014,0.07929347112667368
MCLCNC.SVM.9.10.3,0.44537815126050423,0.446360153256705,0.4444444444444444,0.7142857142857143,0.7679110870391683,0.5176245210727969,-0.09227275539304441
MCLCNC.RF.9.10.4,0.6722689075630253,0.5055220883534136,0.927710843373494,0.7,0.6892459154055847,0.46218206157965197,0.01918695451500603
MCLCNC.SVM.9.10.4,0.48739495798319327,0.4673694779116466,0.5180722891566265,0.671875,0.7469612135480278,0.5411646586345382,-0.06012747730309838
MCLCNC.RF.9.10.5,0.5882352941176471,0.503061224489796,0.9857142857142858,0.5897435897435898,0.5752929808729818,0.4511661807580175,0.02344036154692477
MCLCNC.SVM.9.10.5,0.5546218487394958,0.5387755102040817,0.6285714285714286,0.6197183098591549,0.5878867214003068,0.4803206997084548,0.07780092913398487
MCLCNC.RF.10.1.1,0.6050420168067226,0.5172721858248958,0.9041095890410958,0.6226415094339622,0.6051064833960612,0.5218880285884455,0.053925357696913534
MCLCNC.SVM.10.1.1,0.5210084033613446,0.5010422870756402,0.589041095890411,0.6142857142857143,0.6849220472044841,0.5329064919594998,0.0020625792013391846
MCLCNC.RF.10.1.2,0.6722689075630253,0.5357374918778427,0.9135802469135802,0.6981132075471698,0.6981213245088197,0.5583170890188434,0.10682275251304649
MCLCNC.SVM.10.1.2,0.5966386554621849,0.5779727095516569,0.6296296296296297,0.7391304347826086,0.6427382954224611,0.4524041585445094,0.14729818044429532
MCLCNC.RF.10.1.3,0.6722689075630253,0.5077972709551657,0.9629629629629629,0.6842105263157895,0.7756796613890338,0.568875893437297,0.03623844066626823
MCLCNC.SVM.10.1.3,0.5378151260504201,0.4858674463937622,0.6296296296296297,0.6710526315789473,0.679066541115298,0.534762833008447,-0.02743114406052381
MCLCNC.RF.10.1.4,0.6386554621848739,0.5100979192166463,0.9736842105263158,0.6434782608695652,0.6729320817399147,0.5504895960832313,0.05382995239837703
MCLCNC.SVM.10.1.4,0.5462184873949579,0.5336597307221542,0.5789473684210527,0.6666666666666666,0.6340881500043908,0.45654834761321905,0.06506864369820384
MCLCNC.RF.10.1.5,0.6101694915254238,0.4881531970139565,0.8481012658227848,0.6633663366336634,0.716287393972238,0.5137942226549821,-0.03173889944363289
MCLCNC.SVM.10.1.5,0.5,0.45780590717299574,0.5822784810126582,0.6388888888888888,0.6624806689869432,0.4917234664070107,-0.08139211515888314
MCLCNC.RF.10.2.1,0.6470588235294118,0.5031793842034806,0.8674698795180723,0.6990291262135923,0.7110599246073307,0.49447791164658633,0.008562186842557119
MCLCNC.SVM.10.2.1,0.44537815126050423,0.4844377510040161,0.3855421686746988,0.6808510638297872,0.6968114546537657,0.5078647925033468,-0.029246740706920498
MCLCNC.RF.10.2.2,0.6050420168067226,0.5050632911392405,0.810126582278481,0.6666666666666666,0.6503544659363015,0.455379746835443,0.012114539281663632
MCLCNC.SVM.10.2.2,0.5546218487394958,0.5411392405063291,0.5822784810126582,0.696969696969697,0.6030985043519765,0.42943037974683546,0.07820236803872532
MCLCNC.RF.10.2.3,0.6386554621848739,0.5103189493433397,0.9230769230769231,0.6605504587155964,0.6528548548006194,0.4763914946841776,0.03535016594592488
MCLCNC.SVM.10.2.3,0.5126050420168067,0.48358348968105064,0.5769230769230769,0.6428571428571429,0.6468676277631741,0.4591932457786117,-0.03170319334873228
MCLCNC.RF.10.2.4,0.6134453781512605,0.5052215189873418,0.8354430379746836,0.6666666666666666,0.7106919070225728,0.49794303797468353,0.01319282505422521
MCLCNC.SVM.10.2.4,0.5546218487394958,0.5534810126582279,0.5569620253164557,0.7096774193548387,0.6203577816814325,0.43750000000000006,0.10114394444417091
MCLCNC.RF.10.2.5,0.576271186440678,0.4896613724902607,0.9154929577464789,0.5963302752293578,0.680310687848303,0.5202277494755769,-0.038136118089012475
MCLCNC.SVM.10.2.5,0.5084745762711864,0.4872640095894516,0.5915492957746479,0.5915492957746479,0.6608324834369088,0.5424033563080612,-0.025471980821096793
MCLCNC.RF.10.3.1,0.5798319327731093,0.46428571428571425,0.8571428571428571,0.6285714285714286,0.6153911544841334,0.41666666666666663,-0.10594569267279519
MCLCNC.SVM.10.3.1,0.4789915966386555,0.43506493506493504,0.5844155844155844,0.6,0.6370391676354668,0.44542362399505264,-0.128564869306645
MCLCNC.RF.10.3.2,0.7142857142857143,0.6142904953145917,0.8674698795180723,0.7578947368421053,0.7675951620756433,0.6248326639892905,0.261675452360942
MCLCNC.SVM.10.3.2,0.5294117647058824,0.5053547523427042,0.5662650602409639,0.7014925373134329,0.700618563688645,0.5110441767068273,0.00991792017631354
MCLCNC.RF.10.3.3,0.5966386554621849,0.5163265306122449,0.9714285714285714,0.5964912280701754,0.667468010357313,0.5932944606413995,0.08010018789148142
MCLCNC.SVM.10.3.3,0.5630252100840336,0.5489795918367347,0.6285714285714286,0.6285714285714286,0.6032832693615436,0.4725947521865889,0.09795918367346938
MCLCNC.RF.10.3.4,0.6134453781512605,0.5241215008933889,0.9178082191780822,0.6261682242990654,0.6000971818368079,0.47275163787969027,0.07801752284131047
MCLCNC.SVM.10.3.4,0.6134453781512605,0.5643240023823705,0.7808219178082192,0.6551724137931034,0.6620962268938896,0.5704288266825491,0.14128914122823283
MCLCNC.RF.10.3.5,0.7203389830508474,0.5404152762328513,0.9195402298850575,0.7547169811320755,0.7949671409314134,0.6078976640711902,0.1176989164570334
MCLCNC.SVM.10.3.5,0.6016949152542372,0.5949202817945867,0.6091954022988506,0.803030303030303,0.6461738693657818,0.38876529477196886,0.1682890458695698
MCLCNC.RF.10.4.1,0.6722689075630253,0.5369812583668006,0.8795180722891566,0.7156862745098039,0.6879904324313288,0.5311244979919678,0.09709065490544784
MCLCNC.SVM.10.4.1,0.5462184873949579,0.5174029451137885,0.5903614457831325,0.7101449275362319,0.7160438761947472,0.5414993306559571,0.03239168162884337
MCLCNC.RF.10.4.2,0.6638655462184874,0.5642424242424242,0.9466666666666667,0.6635514018691588,0.6671529823197554,0.54,0.20598062652294477
MCLCNC.SVM.10.4.2,0.5882352941176471,0.5559090909090909,0.68,0.6710526315789473,0.5893925679966084,0.4448484848484848,0.11236430561312954
MCLCNC.RF.10.4.3,0.6218487394957983,0.5053797468354431,0.8607594936708861,0.6666666666666666,0.6610402632857395,0.47943037974683544,0.01452482234435317
MCLCNC.SVM.10.4.3,0.5462184873949579,0.5286392405063292,0.5822784810126582,0.6865671641791045,0.6354689199281024,0.450632911392405,0.05455015141422005
MCLCNC.RF.10.4.4,0.7226890756302521,0.5688859591298616,0.975609756097561,0.7207207207207207,0.6934461097433956,0.5357613711272248,0.2546607481695856
MCLCNC.SVM.10.4.4,0.5630252100840336,0.5568556361239287,0.573170731707317,0.734375,0.6729578754562894,0.5182926829268293,0.10556986716785391
MCLCNC.RF.10.4.5,0.5847457627118644,0.5002996703626011,0.9154929577464789,0.6018518518518519,0.6752137009626117,0.5827090200779144,0.0010535132803415766
MCLCNC.SVM.10.4.5,0.5423728813559322,0.5154330236739586,0.647887323943662,0.6133333333333333,0.6197035926294768,0.4994006592747977,0.0313974416418665
MCLCNC.RF.10.5.1,0.5546218487394958,0.4634848484848485,0.8133333333333334,0.61,0.7229518035375794,0.5593939393939394,-0.09624612919162004
MCLCNC.SVM.10.5.1,0.5882352941176471,0.5418181818181818,0.72,0.6585365853658537,0.6720704596997052,0.5506060606060605,0.08722567197918449
MCLCNC.RF.10.5.2,0.5882352941176471,0.46378205128205124,0.825,0.6534653465346535,0.6786795710798396,0.44871794871794873,-0.09489300564074259
MCLCNC.SVM.10.5.2,0.5462184873949579,0.5376602564102564,0.5625,0.703125,0.6313727199812607,0.41955128205128206,0.07091191822033618
MCLCNC.RF.10.5.3,0.6302521008403361,0.47214897824653923,0.8902439024390244,0.6759259259259259,0.7069501000825956,0.5334541858932104,-0.08901653722513393
MCLCNC.SVM.10.5.3,0.5630252100840336,0.5420237310481213,0.5975609756097561,0.7205882352941176,0.6807531939509892,0.4566578773895847,0.07861272446781839
MCLCNC.RF.10.5.4,0.6554621848739496,0.5281385281385281,0.961038961038961,0.6607142857142857,0.6822290814765029,0.5728200371057515,0.11429924162366611
MCLCNC.SVM.10.5.4,0.5546218487394958,0.5313852813852814,0.6103896103896104,0.6714285714285714,0.671325755340774,0.5140692640692641,0.0609507382277089
MCLCNC.RF.10.5.5,0.6722689075630253,0.5627705627705628,0.935064935064935,0.6792452830188679,0.7144681916734117,0.5907544836116264,0.19232308510327292
MCLCNC.SVM.10.5.5,0.6302521008403361,0.5952380952380952,0.7142857142857143,0.7142857142857143,0.7473925917557889,0.5885899814471244,0.19047619047619047
MCLCNC.RF.10.6.1,0.6554621848739496,0.5137820512820513,0.925,0.6788990825688074,0.7076144397287887,0.5495192307692308,0.04663456233460546
MCLCNC.SVM.10.6.1,0.5546218487394958,0.524198717948718,0.6125,0.6901408450704225,0.7145524241451837,0.5533653846153846,0.0463073423883369
MCLCNC.RF.10.6.2,0.5882352941176471,0.4924050632911392,0.7848101265822784,0.6595744680851063,0.6728607363499104,0.495253164556962,-0.017614234138243565
MCLCNC.SVM.10.6.2,0.6218487394957983,0.6041139240506329,0.6582278481012658,0.7428571428571429,0.7015277162465552,0.5860759493670886,0.19986433011440427
MCLCNC.RF.10.6.3,0.6218487394957983,0.5413732394366197,0.9577464788732394,0.6181818181818182,0.5695481473730809,0.5159917840375587,0.1535259233275912
MCLCNC.SVM.10.6.3,0.5042016806722689,0.4967723004694835,0.5352112676056338,0.59375,0.6818199634597762,0.5450410798122065,-0.006351869341497462
MCLCNC.RF.10.6.4,0.6722689075630253,0.5026367831245879,0.9512195121951219,0.6902654867256637,0.6851424906429545,0.48302570863546473,0.011155713378511683
MCLCNC.SVM.10.6.4,0.5126050420168067,0.48319050758075155,0.5609756097560976,0.6764705882352942,0.7410293521360571,0.5370797626895187,-0.03144508978712735
MCLCNC.RF.10.6.5,0.6386554621848739,0.49335443037974686,0.9367088607594937,0.6607142857142857,0.6532843923887885,0.47373417721518984,-0.026683802511180753
MCLCNC.SVM.10.6.5,0.5378151260504201,0.49145569620253166,0.6329113924050633,0.6578947368421053,0.6726188454541929,0.5237341772151899,-0.016803865416611462
MCLCNC.RF.10.7.1,0.6470588235294118,0.46884164222873903,0.8409090909090909,0.7254901960784313,0.7385870706381203,0.4717741935483871,-0.0781631749350903
MCLCNC.SVM.10.7.1,0.453781512605042,0.4635263929618768,0.4431818181818182,0.7090909090909091,0.7469083390056726,0.5003665689149561,-0.06421841194043516
MCLCNC.RF.10.7.2,0.5798319327731093,0.5022727272727273,0.8,0.631578947368421,0.5915968362345229,0.44651515151515153,0.005468482990747589
MCLCNC.SVM.10.7.2,0.44537815126050423,0.4707575757575758,0.37333333333333335,0.5957446808510638,0.7074283986419463,0.5525757575757577,-0.057754411367276035
MCLCNC.RF.10.7.3,0.6722689075630253,0.5417448405253283,0.9615384615384616,0.6756756756756757,0.6985435945564437,0.58458411507192,0.1584402608614769
MCLCNC.SVM.10.7.3,0.5882352941176471,0.5586303939962477,0.6538461538461539,0.6986301369863014,0.6321625804974269,0.4613821138211382,0.11443310762997745
MCLCNC.RF.10.7.4,0.6302521008403361,0.5257593805836808,0.9863013698630136,0.6260869565217392,0.607841219340476,0.5186122692078619,0.13919602756976707
MCLCNC.SVM.10.7.4,0.48739495798319327,0.44550327575938053,0.6301369863013698,0.575,0.634469158661769,0.4989577129243597,-0.11307417882961378
MCLCNC.RF.10.7.5,0.6554621848739496,0.5281385281385281,0.961038961038961,0.6607142857142857,0.6508087349805998,0.46722325293753864,0.11429924162366611
MCLCNC.SVM.10.7.5,0.5546218487394958,0.5422077922077921,0.5844155844155844,0.6818181818181818,0.609367323135189,0.46011131725417437,0.08116760596967988
MCLCNC.RF.10.8.1,0.6833333333333333,0.5070603337612324,0.9878048780487805,0.6864406779661016,0.7049462756317386,0.4817073170731707,0.051309519840106003
MCLCNC.SVM.10.8.1,0.5,0.4576379974326059,0.573170731707317,0.6527777777777778,0.6552324416989905,0.4249037227214378,-0.08044857123941349
MCLCNC.RF.10.8.2,0.6218487394957983,0.5171358629130967,0.8947368421052632,0.6476190476190476,0.7037961052749374,0.5521725826193391,0.05109969775416598
MCLCNC.SVM.10.8.2,0.4957983193277311,0.47399020807833536,0.5526315789473685,0.6176470588235294,0.6451769405031152,0.5056609547123623,-0.05049732270292356
MCLCNC.RF.10.8.3,0.6890756302521008,0.5271280051981806,0.9753086419753086,0.6929824561403509,0.7079805085323138,0.5501949317738791,0.12607957481805823
MCLCNC.SVM.10.8.3,0.6218487394957983,0.5964912280701754,0.6666666666666666,0.75,0.626276502186937,0.4673489278752436,0.18405048238782
MCLCNC.RF.10.8.4,0.6134453781512605,0.5180260047281324,0.9722222222222222,0.6140350877192983,0.6353135769788899,0.531176122931442,0.08784301341841934
MCLCNC.SVM.10.8.4,0.5378151260504201,0.529403073286052,0.5694444444444444,0.6307692307692307,0.6200612730415636,0.52201536643026,0.05774100531289517
MCLCNC.RF.10.8.5,0.6554621848739496,0.49407051282051284,0.9625,0.6695652173913044,0.6915815909311527,0.4982371794871795,-0.030884851052355725
MCLCNC.SVM.10.8.5,0.5210084033613446,0.44663461538461535,0.6625,0.6385542168674698,0.6096932383761161,0.38862179487179493,-0.10906279916296127
MCLCNC.RF.10.9.1,0.6416666666666667,0.5151946818613485,0.8765432098765432,0.6826923076923077,0.6627523527603918,0.5148781259892371,0.04187161953475518
MCLCNC.SVM.10.9.1,0.5166666666666667,0.5090218423551757,0.5308641975308642,0.6825396825396826,0.7058185871927019,0.5123456790123456,0.016923583953025473
MCLCNC.RF.10.9.2,0.6386554621848739,0.5302937576499388,0.9210526315789473,0.6542056074766355,0.6632039324723948,0.5079559363525092,0.0966588568229398
MCLCNC.SVM.10.9.2,0.47058823529411764,0.4593023255813954,0.5,0.6031746031746031,0.6549517519936903,0.5406976744186047,-0.07833869353258813
MCLCNC.RF.10.9.3,0.6638655462184874,0.5246835443037975,0.9493670886075949,0.6756756756756757,0.6533895739018245,0.5118670886075949,0.09312677728387357
MCLCNC.SVM.10.9.3,0.5294117647058824,0.5344936708860759,0.5189873417721519,0.6949152542372882,0.6808475323401207,0.4606012658227848,0.06517954452423518
MCLCNC.RF.10.9.4,0.6554621848739496,0.5306962025316455,0.9113924050632911,0.6792452830188679,0.6330824489340446,0.4629746835443038,0.09296801962067644
MCLCNC.SVM.10.9.4,0.5798319327731093,0.5231012658227848,0.6962025316455697,0.6790123456790124,0.6608140624873554,0.5088607594936709,0.04681391979424499
MCLCNC.RF.10.9.5,0.6554621848739496,0.548500611995104,0.9342105263157895,0.6635514018691588,0.6474811712880605,0.48898408812729494,0.15475180612561573
MCLCNC.SVM.10.9.5,0.5546218487394958,0.5301407588739291,0.618421052631579,0.6619718309859155,0.5847229528677018,0.44828641370869027,0.05903035692614985
MCLCNC.RF.10.10.1,0.7083333333333334,0.5606546854942234,0.9634146341463414,0.7117117117117117,0.6816328921815844,0.5198973042362003,0.21424482041979354
MCLCNC.SVM.10.10.1,0.5416666666666666,0.5093068035943518,0.5975609756097561,0.6901408450704225,0.7414695686160826,0.5320924261874198,0.017615787173175444
MCLCNC.RF.10.10.2,0.6302521008403361,0.5237148102815178,0.9078947368421053,0.6509433962264151,0.6771048773854426,0.5388616891064871,0.0730408915198427
MCLCNC.SVM.10.10.2,0.5294117647058824,0.5104039167686658,0.5789473684210527,0.6470588235294118,0.6301861515125543,0.48439412484700123,0.020198929081169423
MCLCNC.RF.10.10.3,0.5882352941176471,0.4874925550923168,0.9315068493150684,0.6071428571428571,0.5914657233152721,0.4831745086360929,-0.05177032707963223
MCLCNC.SVM.10.10.3,0.46218487394957986,0.44103633114949375,0.5342465753424658,0.5652173913043478,0.5778372725303247,0.4385050625372245,-0.11634434862878106
MCLCNC.RF.10.10.4,0.6302521008403361,0.492338961851157,0.9358974358974359,0.6517857142857143,0.712675740862928,0.5154784240150093,-0.030945593686426156
MCLCNC.SVM.10.10.4,0.44537815126050423,0.40916197623514694,0.5256410256410257,0.5857142857142857,0.6885151530562648,0.5526891807379612,-0.17542433652965195
MCLCNC.RF.10.10.5,0.6554621848739496,0.47560975609756095,0.9512195121951219,0.6782608695652174,0.7461372377870624,0.5209294660514172,-0.12527805764987732
MCLCNC.SVM.10.10.5,0.5210084033613446,0.4892880685563612,0.573170731707317,0.6811594202898551,0.6863073950933454,0.4906064601186552,-0.02009074404861522
MCLCNC.RF.11.1.1,0.6050420168067226,0.5092316855270994,0.9315068493150684,0.6181818181818182,0.6212035730984184,0.487194758784991,0.034004292737923505
MCLCNC.SVM.11.1.1,0.5126050420168067,0.5022334723049434,0.547945205479452,0.6153846153846154,0.5568930333532808,0.4600952948183442,0.004369154023361762
MCLCNC.RF.11.1.2,0.6470588235294118,0.5216450216450217,0.948051948051948,0.6576576576576577,0.6782220949646891,0.5216450216450216,0.08261359951610162
MCLCNC.SVM.11.1.2,0.5630252100840336,0.5324675324675324,0.6363636363636364,0.6712328767123288,0.6255676396261578,0.5102040816326531,0.06372486748719657
MCLCNC.RF.11.1.3,0.6218487394957983,0.47452531645569623,0.9240506329113924,0.6517857142857143,0.6855341910094184,0.5305379746835442,-0.10228790962619289
MCLCNC.SVM.11.1.3,0.5630252100840336,0.5227848101265823,0.6455696202531646,0.68,0.713422022454847,0.5444620253164557,0.04459251641405865
MCLCNC.RF.11.1.4,0.6890756302521008,0.529663810151615,0.9512195121951219,0.7027027027027027,0.693801404727616,0.497363216875412,0.10966252313522826
MCLCNC.SVM.11.1.4,0.5714285714285714,0.518457481872116,0.6585365853658537,0.7012987012987013,0.7126986950994052,0.5497692814765985,0.03575528356523755
MCLCNC.RF.11.1.5,0.652542372881356,0.532781564427134,0.8860759493670886,0.6862745098039216,0.671949901696209,0.5021097046413502,0.09008353975698545
MCLCNC.SVM.11.1.5,0.5254237288135594,0.5092502434274586,0.5569620253164557,0.676923076923077,0.6660067168882707,0.49918857513794224,0.017495823683548867
MCLCNC.RF.11.2.1,0.680672268907563,0.5419103313840156,0.9259259259259259,0.7009345794392523,0.7616353025742578,0.6289798570500326,0.1297785406822474
MCLCNC.SVM.11.2.1,0.5630252100840336,0.5672514619883041,0.5555555555555556,0.7377049180327869,0.7517093629988904,0.6302794022092267,0.12545475281794463
MCLCNC.RF.11.2.2,0.6890756302521008,0.5322115384615385,0.9875,0.6869565217391305,0.6948242928587727,0.5567307692307693,0.1677798665276622
MCLCNC.SVM.11.2.2,0.5630252100840336,0.5173076923076924,0.65,0.6842105263157895,0.6675560600794044,0.5153846153846153,0.03382247890218276
MCLCNC.RF.11.2.3,0.5882352941176471,0.5064553990610329,0.9295774647887324,0.6,0.6139225963333711,0.5265551643192488,0.023954399384446858
MCLCNC.SVM.11.2.3,0.5882352941176471,0.5570715962441315,0.7183098591549296,0.6375,0.696462918726362,0.5911091549295775,0.11929507409975532
MCLCNC.RF.11.2.4,0.6722689075630253,0.5197115384615385,0.9625,0.6814159292035398,0.67324897324179,0.4496794871794872,0.0845693451083939
MCLCNC.SVM.11.2.4,0.6050420168067226,0.5551282051282052,0.7,0.7088607594936709,0.6435940769596987,0.5099358974358974,0.1095563624786739
MCLCNC.RF.11.2.5,0.6694915254237288,0.5307692307692308,0.9615384615384616,0.6756756756756757,0.6779952547501948,0.49919871794871795,0.12331429441234787
MCLCNC.SVM.11.2.5,0.5338983050847458,0.5134615384615384,0.5769230769230769,0.6716417910447762,0.6723386584036234,0.5318910256410256,0.02572642853980427
MCLCNC.RF.11.3.1,0.6134453781512605,0.46939102564102564,0.8875,0.6574074074074074,0.621653814403029,0.4394230769230769,-0.09920826393978628
MCLCNC.SVM.11.3.1,0.5546218487394958,0.5504807692307692,0.5625,0.7142857142857143,0.6889575387978701,0.5006410256410256,0.09494431566409374
MCLCNC.RF.11.3.2,0.6638655462184874,0.5295497185741088,0.9615384615384616,0.6696428571428571,0.6589195739056268,0.5223577235772358,0.11936157564764376
MCLCNC.SVM.11.3.2,0.5462184873949579,0.5207942464040025,0.6025641025641025,0.6714285714285714,0.7268554307230334,0.5745778611632271,0.040157378241727555
MCLCNC.RF.11.3.3,0.7058823529411765,0.5743989603638726,0.9382716049382716,0.7169811320754716,0.7340128738499423,0.597465886939571,0.22238554841352404
MCLCNC.SVM.11.3.3,0.6050420168067226,0.5771604938271605,0.654320987654321,0.7361111111111112,0.7329448614514964,0.6169590643274854,0.14717841605086618
MCLCNC.RF.11.3.4,0.5714285714285714,0.4822476525821596,0.9436619718309859,0.5877192982456141,0.6360283048896717,0.5020539906103286,-0.08681567563115335
MCLCNC.SVM.11.3.4,0.5294117647058824,0.5077758215962441,0.6197183098591549,0.6027397260273972,0.6390348966083422,0.5393192488262911,0.015666995931743786
MCLCNC.RF.11.3.5,0.6949152542372882,0.5401315789473684,0.975,0.6964285714285714,0.6598510574860768,0.4634868421052632,0.17071370895761467
MCLCNC.SVM.11.3.5,0.5508474576271186,0.5513157894736842,0.55,0.7213114754098361,0.6161143116264555,0.4296052631578947,0.09596557213829049
MCLCNC.RF.11.4.1,0.6554621848739496,0.5583680762358546,0.9863013698630136,0.6428571428571429,0.5938865260397808,0.5096783799880882,0.2415948597049504
MCLCNC.SVM.11.4.1,0.5966386554621849,0.574746873138773,0.6712328767123288,0.6712328767123288,0.6098590242904988,0.532608695652174,0.14949374627754616
MCLCNC.RF.11.4.2,0.6302521008403361,0.5297796307325789,0.9726027397260274,0.6283185840707964,0.6010580982286234,0.5390113162596784,0.13254849556685927
MCLCNC.SVM.11.4.2,0.5546218487394958,0.5244192972007147,0.6575342465753424,0.631578947368421,0.5781708793057689,0.5071471113758189,0.0495065290064858
MCLCNC.RF.11.4.3,0.5546218487394958,0.5155270655270655,0.9384615384615385,0.5545454545454546,0.5329698493315453,0.4638176638176638,0.058472995449771296
MCLCNC.SVM.11.4.3,0.5126050420168067,0.5052706552706553,0.5846153846153846,0.5507246376811594,0.5103275251226156,0.48547008547008547,0.010632579002299586
MCLCNC.RF.11.4.4,0.7647058823529411,0.5522988505747126,0.9666666666666667,0.7767857142857143,0.7797477568184921,0.5440613026819924,0.19084657134227864
MCLCNC.SVM.11.4.4,0.5546218487394958,0.506896551724138,0.6,0.7605633802816901,0.7262989478494198,0.4881226053639846,0.012070699937817588
MCLCNC.RF.11.4.5,0.7457627118644068,0.5408756296009298,0.9438202247191011,0.7706422018348624,0.8146126785933978,0.5912437039907013,0.1326031831097517
MCLCNC.SVM.11.4.5,0.5932203389830508,0.5211158465710964,0.6629213483146067,0.7662337662337663,0.7749020998088932,0.5451375435877567,0.038185211878943325
MCLCNC.RF.11.5.1,0.6470588235294118,0.49917600527356626,0.8902439024390244,0.6886792452830188,0.612762703602666,0.3994726433750824,-0.0024453307397876256
MCLCNC.SVM.11.5.1,0.5042016806722689,0.44742913645352667,0.5975609756097561,0.6533333333333333,0.6355833510063631,0.4208965062623599,-0.10081517884550671
MCLCNC.RF.11.5.2,0.5966386554621849,0.5067488262910799,0.971830985915493,0.6,0.5985498887902077,0.4948650234741784,0.036739151571803644
MCLCNC.SVM.11.5.2,0.5294117647058824,0.511150234741784,0.6056338028169014,0.6056338028169014,0.5827314226388347,0.5126173708920188,0.022300469483568074
MCLCNC.RF.11.5.3,0.6218487394957983,0.5087087087087088,0.972972972972973,0.6260869565217392,0.6390564457844377,0.5382882882882883,0.04686266267115956
MCLCNC.SVM.11.5.3,0.5378151260504201,0.5064564564564564,0.6351351351351351,0.6266666666666667,0.6098369727157065,0.5186186186186186,0.012971475176677795
MCLCNC.RF.11.5.4,0.7394957983193278,0.5650143678160919,0.9425287356321839,0.7592592592592593,0.7511255857799602,0.5594468390804598,0.19905162836964743
MCLCNC.SVM.11.5.4,0.5966386554621849,0.5265804597701149,0.6781609195402298,0.7468354430379747,0.7818534865202348,0.5310704022988506,0.04989804824813083
MCLCNC.RF.11.5.5,0.6386554621848739,0.5043290043290043,0.961038961038961,0.6491228070175439,0.6184811130099303,0.48902288188002474,0.0206229408296582
MCLCNC.SVM.11.5.5,0.5126050420168067,0.461038961038961,0.6363636363636364,0.620253164556962,0.6056968746798855,0.4531539888682746,-0.07882917686638324
MCLCNC.RF.11.6.1,0.6134453781512605,0.530956572769953,0.9577464788732394,0.6126126126126126,0.6265297271227419,0.5269953051643192,0.12129033047527743
MCLCNC.SVM.11.6.1,0.5294117647058824,0.5044014084507042,0.6338028169014085,0.6,0.6017861614763587,0.5137910798122065,0.008945703337056415
MCLCNC.RF.11.6.2,0.6554621848739496,0.5368670886075949,0.8987341772151899,0.6826923076923077,0.6809046090982762,0.5601265822784811,0.10494217971846981
MCLCNC.SVM.11.6.2,0.5378151260504201,0.5408227848101266,0.5316455696202531,0.7,0.6896406894389038,0.5455696202531645,0.07713909397822327
MCLCNC.RF.11.6.3,0.6218487394957983,0.5019889840881273,0.9342105263157895,0.6396396396396397,0.6720667515477017,0.5570685434516524,0.0076312528852293775
MCLCNC.SVM.11.6.3,0.5210084033613446,0.508873929008568,0.5526315789473685,0.6461538461538462,0.6589120500607999,0.5163708690330477,0.017125111640985152
MCLCNC.RF.11.6.4,0.6722689075630253,0.5433544303797468,0.9367088607594937,0.6851851851851852,0.6361880857999339,0.5031645569620253,0.14141608214643597
MCLCNC.SVM.11.6.4,0.6470588235294118,0.6416139240506329,0.6582278481012658,0.7761194029850746,0.705959702980737,0.6332278481012659,0.2697369365509776
