"dataset","method","descriptor","testset","true_or_y_scrambled_labels_used","train_test_split","cv_split","accuracy","balanced_accuracy","recall","precision","AU_Prec_Rec_Curve","ROC_AUC","MCC","X","specificity","dataset_readable"
"all","SVM","MD","LOCO-CV","4","2","3",0.487951807228916,0.487509077705156,0.469135802469136,0.475,0.49058512651246,0.494916485112563,-0.0249909206461505,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","2","4",0.548192771084337,0.542397660818713,0.473684210526316,0.507042253521127,0.460468626297163,0.48530701754386,0.0853903838266806,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","2","4",0.427710843373494,0.425146198830409,0.394736842105263,0.379746835443038,0.515431937128742,0.583991228070175,-0.149347767092365,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","2","5",0.475903614457831,0.488199300699301,0.284090909090909,0.510204081632653,0.521858960393607,0.504516317016317,-0.0258247072022189,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","2","5",0.536144578313253,0.535547785547785,0.545454545454545,0.564705882352941,0.516475922768649,0.516025641025641,0.070987063674291,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","3","1",0.481927710843373,0.471326426382606,0.324675324675325,0.423728813559322,0.423747352885848,0.4393696191449,-0.0597495019895929,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","3","1",0.542168674698795,0.542390194075587,0.545454545454545,0.506024096385542,0.465358183288803,0.505909820516562,0.0845585786160632,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","3","2",0.512048192771084,0.510457516339869,0.444444444444444,0.5,0.473284544674462,0.50479302832244,0.0210950395902351,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","3","2",0.469879518072289,0.467828612926652,0.382716049382716,0.449275362318841,0.497973460379785,0.517283950617284,-0.0652591392739421,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","3","3",0.548192771084337,0.543269230769231,0.461538461538462,0.521739130434783,0.527230864228535,0.537587412587413,0.0876369783548873,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","3","3",0.451807228915663,0.453088578088578,0.474358974358974,0.425287356321839,0.486482177701438,0.530958624708625,-0.0937613945134533,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","3","4",0.536144578313253,0.528864468864469,0.453333333333333,0.485714285714286,0.499647787277986,0.494139194139194,0.0581781969382716,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","3","4",0.590361445783133,0.601758241758242,0.72,0.534653465346535,0.381328212994344,0.426813186813187,0.207507382705503,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","3","5",0.55421686746988,0.546195256801979,0.379746835443038,0.545454545454545,0.473017150447389,0.491342936126873,0.098029710299034,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","3","5",0.481927710843373,0.478975702022407,0.417721518987342,0.452054794520548,0.548935635208768,0.55354284882875,-0.0423079289614219,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","4","1",0.449101796407186,0.447847919655667,0.378048780487805,0.430555555555556,0.413298616712812,0.390746054519369,-0.105290689805631,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","4","1",0.473053892215569,0.475035868005739,0.585365853658537,0.470588235294118,0.502912994017909,0.527905308464849,-0.051192470735754,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","4","2",0.542168674698795,0.53522149600581,0.246913580246914,0.571428571428571,0.496410355586121,0.53362381989833,0.0863217221912184,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","4","2",0.512048192771084,0.50958605664488,0.407407407407407,0.5,0.450126237514477,0.453885257806826,0.0195816818939336,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","4","3",0.530120481927711,0.53362381989833,0.388235294117647,0.559322033898305,0.544158286433009,0.52244008714597,0.0702281331802399,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","4","3",0.469879518072289,0.467538126361656,0.564705882352941,0.484848484848485,0.541957182390013,0.538997821350762,-0.0661455378494863,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","4","4",0.487951807228916,0.478541416566627,0.426470588235294,0.386666666666667,0.431548672089731,0.4546818727491,-0.0424079433500135,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","4","4",0.512048192771084,0.505702280912365,0.470588235294118,0.415584415584416,0.425225996061427,0.521908763505402,0.0112461981751842,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","4","5",0.572289156626506,0.55948717948718,0.426666666666667,0.533333333333333,0.485502043801061,0.502930402930403,0.12324693949737,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","4","5",0.469879518072289,0.474285714285714,0.52,0.428571428571429,0.472055091648215,0.546886446886447,-0.0514285714285714,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","5","1",0.514970059880239,0.514062955406587,0.506849315068493,0.451219512195122,0.444187171004245,0.503206062372486,0.0279071549089783,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","5","1",0.550898203592814,0.542917516758962,0.479452054794521,0.486111111111111,0.40673162633585,0.464514718740892,0.0859729614965541,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","5","2",0.481927710843373,0.495614035087719,0.333333333333333,0.535714285714286,0.509030844960276,0.482821637426901,-0.00924342333308169,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","5","2",0.469879518072289,0.476315789473684,0.4,0.514285714285714,0.523626292836251,0.459576023391813,-0.0477894819648232,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","5","3",0.566265060240964,0.563386524822695,0.541666666666667,0.5,0.490462056182938,0.56072695035461,0.125883403217715,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","5","3",0.572289156626506,0.576832151300236,0.611111111111111,0.505747126436782,0.358542021309943,0.415041371158392,0.152486007069118,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","5","4",0.548192771084337,0.538377352984095,0.402597402597403,0.516666666666667,0.532665899000437,0.540493214650518,0.0796740365324181,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","5","4",0.512048192771084,0.508171603677222,0.454545454545455,0.472972972972973,0.420738533216238,0.473953013278856,0.0163971316371199,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","5","5",0.536144578313253,0.528371890004365,0.367088607594937,0.517857142857143,0.513991116474449,0.564018623599593,0.0599378387459851,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","5","5",0.524096385542169,0.521533537028954,0.468354430379747,0.5,0.463438405572937,0.479703186381493,0.0432721790620555,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","6","1",0.44311377245509,0.433952751368482,0.294871794871795,0.377049180327869,0.394784126396294,0.40463843272832,-0.136870287928503,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","6","1",0.449101796407186,0.458585422068568,0.602564102564103,0.435185185185185,0.430737702211712,0.464563526361279,-0.0864545105534259,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","6","2",0.518072289156627,0.510901162790698,0.3125,0.5,0.481409664445402,0.512427325581395,0.0237455942817759,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","6","2",0.5,0.497383720930233,0.425,0.47887323943662,0.462982886392612,0.494985465116279,-0.00528466308317119,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","6","3",0.548192771084337,0.531140350877193,0.328947368421053,0.510204081632653,0.509933893782361,0.543201754385965,0.0680284502352058,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","6","3",0.475903614457831,0.471637426900585,0.421052631578947,0.426666666666667,0.425074440435397,0.456213450292398,-0.0567874473117307,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","6","4",0.518072289156627,0.519744483159117,0.380952380952381,0.533333333333333,0.518152531748905,0.497749709639954,0.0410954534635042,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","6","4",0.451807228915663,0.45267131242741,0.380952380952381,0.450704225352113,0.526906788381227,0.537456445993031,-0.0956555227654479,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","6","5",0.5,0.490425688613934,0.410958904109589,0.428571428571429,0.454627763923603,0.499189865959641,-0.0192466793687322,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","6","5",0.536144578313253,0.52857563705995,0.465753424657534,0.472222222222222,0.422173747856007,0.470761525997938,0.0572398709882435,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","7","1",0.532934131736527,0.520569620253165,0.291139240506329,0.511111111111111,0.437137655676353,0.465117951668585,0.0462940289807794,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","7","1",0.497005988023952,0.49036248561565,0.367088607594937,0.46031746031746,0.468252096307593,0.525963751438435,-0.0198546836748591,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","7","2",0.542168674698795,0.529678362573099,0.381578947368421,0.5,0.521610602968547,0.528801169590643,0.0620257619732699,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","7","2",0.5,0.48874269005848,0.355263157894737,0.442622950819672,0.448222059296181,0.489912280701754,-0.0232666096127246,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","7","3",0.518072289156627,0.504296698326549,0.432835820895522,0.408450704225352,0.417701161417316,0.499170812603648,0.00852175178038314,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","7","3",0.578313253012048,0.595808834614805,0.686567164179104,0.484210526315789,0.457277724324592,0.459972862957938,0.190020114260824,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","7","4",0.542168674698795,0.540795586527294,0.426829268292683,0.546875,0.552699619160348,0.552337398373984,0.0838107396591376,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","7","4",0.548192771084337,0.548344947735192,0.560975609756098,0.541176470588235,0.487759064877543,0.496007549361208,0.0967109585128879,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","7","5",0.475903614457831,0.482540375381929,0.344827586206897,0.5,0.496791411403701,0.491051942383239,-0.0363002412987153,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","7","5",0.512048192771084,0.507711334206315,0.597701149425287,0.530612244897959,0.541619220370858,0.523206751054852,0.0156626484089657,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","8","1",0.425149700598802,0.421951219512195,0.24390243902439,0.37037037037037,0.410568236526465,0.403873744619799,-0.166830866186086,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","8","1",0.473053892215569,0.471592539454806,0.390243902439024,0.457142857142857,0.489360414118495,0.525681492109039,-0.0575630649250289,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","8","2",0.475903614457831,0.47859188903965,0.492537313432836,0.383720930232558,0.41617843909369,0.496984773104176,-0.0420406209735635,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","8","2",0.481927710843373,0.486054575606814,0.507462686567164,0.390804597701149,0.424089039994944,0.52020202020202,-0.0273995580509585,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","8","3",0.518072289156627,0.514596949891068,0.37037037037037,0.508474576271186,0.497956878842642,0.516339869281046,0.0304878072769508,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","8","3",0.536144578313253,0.536601307189543,0.555555555555556,0.523255813953488,0.45615197283555,0.466230936819172,0.0732292093352318,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","8","4",0.487951807228916,0.48172514619883,0.407894736842105,0.436619718309859,0.44358574462772,0.485745614035088,-0.0368061999252934,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","8","4",0.524096385542169,0.519152046783626,0.460526315789474,0.479452054794521,0.441457706735882,0.488961988304094,0.0384476974650282,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","8","5",0.5,0.502469135802469,0.4,0.515151515151515,0.521146004492887,0.520987654320988,0.00504376654843744,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","8","5",0.44578313253012,0.444880174291939,0.482352941176471,0.460674157303371,0.553499090140624,0.586347131445171,-0.110496733010343,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","9","1",0.520958083832335,0.524834912431812,0.395348837209302,0.548387096774194,0.503861900809012,0.49059718633362,0.0513799727323249,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","9","1",0.526946107784431,0.529213321848981,0.453488372093023,0.549295774647887,0.517708332393856,0.462173413723801,0.0590660438240186,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","9","2",0.5,0.495629370629371,0.423076923076923,0.464788732394366,0.447022327315329,0.470571095571096,-0.00881803129834434,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","9","2",0.536144578313253,0.532634032634033,0.474358974358974,0.506849315068493,0.46362533537581,0.511363636363636,0.0656275924192124,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","9","3",0.560240963855422,0.554866481832774,0.480519480519481,0.528571428571429,0.514527804467074,0.540347293156282,0.110813542367786,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","9","3",0.530120481927711,0.530278710053991,0.532467532467532,0.493975903614458,0.419853203794499,0.455275062016635,0.0603989847257595,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","9","4",0.578313253012048,0.564035087719298,0.394736842105263,0.555555555555556,0.515089347510952,0.54656432748538,0.136197822447059,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","9","4",0.536144578313253,0.532309941520468,0.486842105263158,0.493333333333333,0.427558851912336,0.472149122807018,0.0646908549272809,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","9","5",0.524096385542169,0.51909518213866,0.472972972972973,0.466666666666667,0.434911983435355,0.505434782608696,0.0381427715312929,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","9","5",0.542168674698795,0.548619271445358,0.608108108108108,0.489130434782609,0.45875925706056,0.53216803760282,0.0972385428907168,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","10","1",0.532934131736527,0.537948350071736,0.258823529411765,0.594594594594595,0.551995445749491,0.547417503586801,0.0913622412258371,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","10","1",0.479041916167665,0.478981348637016,0.482352941176471,0.488095238095238,0.567395965869335,0.541965566714491,-0.0420312728467542,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","10","2",0.506024096385542,0.500802568218298,0.428571428571429,0.464788732394366,0.438474582474649,0.479862833795418,0.00161793601426836,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","10","2",0.548192771084337,0.551510287465344,0.597402597402597,0.511111111111111,0.392313546483946,0.428060703341602,0.103118428127343,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","10","3",0.578313253012048,0.56996935648621,0.454545454545455,0.555555555555556,0.551281872331838,0.542317233328469,0.143810088711209,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","10","3",0.614457831325301,0.608054866481833,0.519480519480519,0.597014925373134,0.450816560439604,0.417262512768131,0.219664407815161,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","10","4",0.518072289156627,0.507783543365456,0.436619718309859,0.436619718309859,0.425541827543078,0.484581171237954,0.0155670867309118,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","10","4",0.512048192771084,0.518532246108228,0.563380281690141,0.444444444444444,0.430775885579242,0.513194959229059,0.0368061999252934,NA,NA,"DILIrank 
 (+SIDER)"
"all","RF","MD","LOCO-CV","4","10","5",0.548192771084337,0.542587209302326,0.3875,0.543859649122807,0.486201786612986,0.517078488372093,0.0896298604188022,NA,NA,"DILIrank 
 (+SIDER)"
"all","SVM","MD","LOCO-CV","4","10","5",0.55421686746988,0.55625,0.6125,0.532608695652174,0.474459160785942,0.454433139534884,0.113093323775063,NA,NA,"DILIrank 
 (+SIDER)"
"MCNC","RF","MD","External Test Set","1","1",NA,0.829268292682927,0.829710144927536,0.833333333333333,0.789473684210526,0.865642991053208,0.898550724637681,0.656257584381664,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","1",NA,0.682926829268293,0.67512077294686,0.611111111111111,0.647058823529412,0.598295547811124,0.754830917874396,0.352807452327911,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","2",NA,0.775,0.77020202020202,0.722222222222222,0.764705882352941,0.75478948252928,0.810606060606061,0.543848333017576,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","2",NA,0.625,0.628787878787879,0.666666666666667,0.571428571428571,0.621411452127298,0.718434343434343,0.256605600615978,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","3",NA,0.625,0.613636363636364,0.5,0.6,0.678584965697889,0.659090909090909,0.233549683248457,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","3",NA,0.5,0.5,0.5,0.45,0.468959124365208,0.511363636363636,0,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","4",NA,0.75,0.742424242424242,0.666666666666667,0.75,0.783968502691693,0.830808080808081,0.492365963917331,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","4",NA,0.775,0.775252525252525,0.777777777777778,0.736842105263158,0.698648065255941,0.767676767676768,0.548431577787091,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","5",NA,0.675,0.663682864450128,0.588235294117647,0.625,0.654939072603959,0.739130434782609,0.330336055606134,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","5",NA,0.7,0.70843989769821,0.764705882352941,0.619047619047619,0.608802820437589,0.749360613810742,0.412679388045168,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","6",NA,0.85,0.831202046035806,0.705882352941177,0.923076923076923,0.755868250280015,0.867007672634271,0.6991298210528,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","6",NA,0.6,0.583120204603581,0.470588235294118,0.533333333333333,0.59148169772164,0.670076726342711,0.169749828461105,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","7",NA,0.85,0.831202046035806,0.705882352941177,0.923076923076923,0.904098516162051,0.915601023017903,0.6991298210528,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","7",NA,0.85,0.831202046035806,0.705882352941177,0.923076923076923,0.788530771239136,0.915601023017903,0.6991298210528,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","8",NA,0.7,0.70843989769821,0.764705882352941,0.619047619047619,0.868874949801652,0.838874680306905,0.412679388045168,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","8",NA,0.675,0.694373401534527,0.823529411764706,0.583333333333333,0.567071659888414,0.709718670076726,0.392274066032284,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","9",NA,0.775,0.758312020460358,0.647058823529412,0.785714285714286,0.839661023266894,0.856777493606138,0.535441833231849,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","9",NA,0.675,0.671355498721228,0.647058823529412,0.611111111111111,0.707110398160319,0.751918158567775,0.340540544973623,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","1","10",NA,0.75,0.728900255754476,0.588235294117647,0.769230769230769,0.712074156358879,0.754475703324808,0.483182385978576,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","1","10",NA,0.65,0.641943734015345,0.588235294117647,0.588235294117647,0.586014587306393,0.61381074168798,0.283887468030691,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","1",NA,0.463414634146341,0.449275362318841,0.333333333333333,0.375,0.552552057216405,0.557971014492754,-0.103209369308428,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","1",NA,0.658536585365854,0.653381642512077,0.611111111111111,0.611111111111111,0.566560530459966,0.659420289855073,0.306763285024155,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","2",NA,0.625,0.598484848484849,0.333333333333333,0.666666666666667,0.541625321753754,0.686868686868687,0.234663156465349,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","2",NA,0.625,0.618686868686869,0.555555555555556,0.588235294117647,0.675177601115096,0.722222222222222,0.238886650951646,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","3",NA,0.55,0.54040404040404,0.444444444444444,0.5,0.484006111935848,0.595959595959596,0.0820609939862218,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","3",NA,0.575,0.583333333333333,0.666666666666667,0.521739130434783,0.366903441926304,0.373737373737374,0.167728925136262,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","4",NA,0.5,0.47979797979798,0.277777777777778,0.416666666666667,0.432551625260624,0.498737373737374,-0.0438634463306513,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","4",NA,0.525,0.507575757575758,0.333333333333333,0.461538461538462,0.415583586865349,0.492424242424242,0.0160934849861756,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","5",NA,0.475,0.436061381074169,0.176470588235294,0.3,0.408533448611124,0.421994884910486,-0.145989290618446,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","5",NA,0.475,0.451406649616368,0.294117647058824,0.357142857142857,0.515500213620352,0.49616368286445,-0.100726681499061,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","6",NA,0.6,0.583120204603581,0.470588235294118,0.533333333333333,0.561605443778138,0.634271099744246,0.169749828461105,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","6",NA,0.475,0.482097186700767,0.529411764705882,0.409090909090909,0.398649751606283,0.506393861892583,-0.0355788629076919,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","7",NA,0.5,0.457800511508951,0.176470588235294,0.333333333333333,0.409432023045338,0.447570332480818,-0.0999133359307315,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","7",NA,0.525,0.525575447570332,0.529411764705882,0.45,0.343648756570832,0.398976982097187,0.0505721737424174,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","8",NA,0.4,0.370843989769821,0.176470588235294,0.230769230769231,0.326527270406039,0.358056265984655,-0.272633636781208,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","8",NA,0.5,0.50383631713555,0.529411764705882,0.428571428571429,0.450894560060735,0.537084398976982,0.00759532616034051,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","9",NA,0.625,0.589514066496164,0.352941176470588,0.6,0.492320454626458,0.603580562659846,0.204385006865824,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","9",NA,0.525,0.525575447570332,0.529411764705882,0.45,0.494888430294565,0.537084398976982,0.0505721737424174,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","2","10",NA,0.375,0.349104859335038,0.176470588235294,0.214285714285714,0.338159353172376,0.386189258312021,-0.312782853076031,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","2","10",NA,0.475,0.459079283887468,0.352941176470588,0.375,0.396374339108211,0.452685421994885,-0.0825840139015334,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","1",NA,0.609756097560976,0.597826086956522,0.5,0.5625,0.542212597543381,0.57487922705314,0.199046640809111,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","1",NA,0.51219512195122,0.516908212560387,0.555555555555556,0.454545454545455,0.520337376102252,0.560386473429952,0.0336542350964956,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","2",NA,0.525,0.492424242424242,0.166666666666667,0.428571428571429,0.39361021016181,0.391414141414141,-0.0198379900214539,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","2",NA,0.525,0.522727272727273,0.5,0.473684210526316,0.461457969944219,0.535353535353535,0.0452833412851726,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","3",NA,0.55,0.525252525252525,0.277777777777778,0.5,0.453852131273289,0.52020202020202,0.0580258853185659,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","3",NA,0.425,0.421717171717172,0.388888888888889,0.368421052631579,0.556523287268228,0.578282828282828,-0.155975953315595,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","4",NA,0.55,0.525252525252525,0.277777777777778,0.5,0.41284112386847,0.449494949494949,0.0580258853185659,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","SVM","MD","External Test Set","3","4",NA,0.6,0.585858585858586,0.444444444444444,0.571428571428571,0.543415178577666,0.563131313131313,0.179106203351621,NA,NA,"DILIrank 
 (-vLessConcern)"
"MCNC","RF","MD","External Test Set","3","5",NA,0.425,0.407928388746803,0.294117647058824,0.3125,0.317055225211313,0.322250639386189,-0.18581403127845,NA,NA,"DILIrank 
 (-vLessConcern)"
